move;X;Y;Z;E;F;command;line
True;101.09;116.731;0.8;646.90583;1800.0;G1;G1 X101.09 Y116.731 E646.90583
True;101.032;116.185;0.8;646.91953;1800.0;G1;G1 X101.032 Y116.185 E646.91953
True;100.994;115.591;0.8;646.93438;1800.0;G1;G1 X100.994 Y115.591 E646.93438
True;100.981;114.989;0.8;646.9494;1800.0;G1;G1 X100.981 Y114.989 E646.9494
True;100.98;95.014;0.8;647.44767;1800.0;G1;G1 X100.98 Y95.014 E647.44767
True;100.994;94.409;0.8;647.46277;1800.0;G1;G1 X100.994 Y94.409 E647.46277
True;101.054;93.468;0.8;647.48629;1800.0;G1;G1 X101.054 Y93.468 E647.48629
True;101.181;92.64;0.8;647.50719;1800.0;G1;G1 X101.181 Y92.64 E647.50719
True;101.296;92.05;0.8;647.52218;1800.0;G1;G1 X101.296 Y92.05 E647.52218
True;101.436;91.463;0.8;647.53724;1800.0;G1;G1 X101.436 Y91.463 E647.53724
True;101.616;90.835;0.8;647.55353;1800.0;G1;G1 X101.616 Y90.835 E647.55353
True;101.78;90.334;0.8;647.56668;1800.0;G1;G1 X101.78 Y90.334 E647.56668
True;101.988;89.778;0.8;647.58149;1800.0;G1;G1 X101.988 Y89.778 E647.58149
True;102.226;89.229;0.8;647.59642;1800.0;G1;G1 X102.226 Y89.229 E647.59642
True;102.482;88.692;0.8;647.61126;1800.0;G1;G1 X102.482 Y88.692 E647.61126
True;102.759;88.168;0.8;647.62604;1800.0;G1;G1 X102.759 Y88.168 E647.62604
True;103.061;87.652;0.8;647.64096;1800.0;G1;G1 X103.061 Y87.652 E647.64096
True;103.382;87.155;0.8;647.65571;1800.0;G1;G1 X103.382 Y87.155 E647.65571
True;103.729;86.665;0.8;647.67069;1800.0;G1;G1 X103.729 Y86.665 E647.67069
True;104.089;86.197;0.8;647.68542;1800.0;G1;G1 X104.089 Y86.197 E647.68542
True;104.471;85.743;0.8;647.70022;1800.0;G1;G1 X104.471 Y85.743 E647.70022
True;104.877;85.305;0.8;647.71512;1800.0;G1;G1 X104.877 Y85.305 E647.71512
True;105.302;84.881;0.8;647.73009;1800.0;G1;G1 X105.302 Y84.881 E647.73009
True;105.741;84.475;0.8;647.74501;1800.0;G1;G1 X105.741 Y84.475 E647.74501
True;106.222;84.073;0.8;647.76065;1800.0;G1;G1 X106.222 Y84.073 E647.76065
True;106.665;83.731;0.8;647.77461;1800.0;G1;G1 X106.665 Y83.731 E647.77461
True;107.154;83.383;0.8;647.78958;1800.0;G1;G1 X107.154 Y83.383 E647.78958
True;107.647;83.065;0.8;647.80421;1800.0;G1;G1 X107.647 Y83.065 E647.80421
True;108.16;82.764;0.8;647.81905;1800.0;G1;G1 X108.16 Y82.764 E647.81905
True;108.684;82.486;0.8;647.83385;1800.0;G1;G1 X108.684 Y82.486 E647.83385
True;109.228;82.226;0.8;647.84889;1800.0;G1;G1 X109.228 Y82.226 E647.84889
True;109.769;81.993;0.8;647.86358;1800.0;G1;G1 X109.769 Y81.993 E647.86358
True;110.328;81.783;0.8;647.87848;1800.0;G1;G1 X110.328 Y81.783 E647.87848
True;110.836;81.611;0.8;647.89186;1800.0;G1;G1 X110.836 Y81.611 E647.89186
True;111.461;81.436;0.8;647.90805;1800.0;G1;G1 X111.461 Y81.436 E647.90805
True;112.049;81.297;0.8;647.92312;1800.0;G1;G1 X112.049 Y81.297 E647.92312
True;112.63;81.183;0.8;647.93789;1800.0;G1;G1 X112.63 Y81.183 E647.93789
True;113.269;81.09;0.8;647.954;1800.0;G1;G1 X113.269 Y81.09 E647.954
True;113.815;81.032;0.8;647.96769;1800.0;G1;G1 X113.815 Y81.032 E647.96769
True;114.409;80.994;0.8;647.98254;1800.0;G1;G1 X114.409 Y80.994 E647.98254
True;115.013;80.98;0.8;647.99761;1800.0;G1;G1 X115.013 Y80.98 E647.99761
True;134.986;80.98;0.8;648.49584;1800.0;G1;G1 X134.986 Y80.98 E648.49584
True;135.59;80.994;0.8;648.51091;1800.0;G1;G1 X135.59 Y80.994 E648.51091
True;136.532;81.054;0.8;648.53446;1800.0;G1;G1 X136.532 Y81.054 E648.53446
True;137.36;81.181;0.8;648.55535;1800.0;G1;G1 X137.36 Y81.181 E648.55535
True;137.95;81.296;0.8;648.57035;1800.0;G1;G1 X137.95 Y81.296 E648.57035
True;138.537;81.436;0.8;648.5854;1800.0;G1;G1 X138.537 Y81.436 E648.5854
True;139.164;81.617;0.8;648.60168;1800.0;G1;G1 X139.164 Y81.617 E648.60168
True;139.673;81.784;0.8;648.61504;1800.0;G1;G1 X139.673 Y81.784 E648.61504
True;140.23;81.992;0.8;648.62988;1800.0;G1;G1 X140.23 Y81.992 E648.62988
True;140.771;82.226;0.8;648.64458;1800.0;G1;G1 X140.771 Y82.226 E648.64458
True;141.309;82.482;0.8;648.65944;1800.0;G1;G1 X141.309 Y82.482 E648.65944
True;141.831;82.759;0.8;648.67418;1800.0;G1;G1 X141.831 Y82.759 E648.67418
True;142.352;83.065;0.8;648.68925;1800.0;G1;G1 X142.352 Y83.065 E648.68925
True;142.846;83.382;0.8;648.7039;1800.0;G1;G1 X142.846 Y83.382 E648.7039
True;143.336;83.729;0.8;648.71887;1800.0;G1;G1 X143.336 Y83.729 E648.71887
True;143.812;84.096;0.8;648.73387;1800.0;G1;G1 X143.812 Y84.096 E648.73387
True;144.258;84.473;0.8;648.74844;1800.0;G1;G1 X144.258 Y84.473 E648.74844
True;144.695;84.877;0.8;648.76328;1800.0;G1;G1 X144.695 Y84.877 E648.76328
True;145.119;85.302;0.8;648.77826;1800.0;G1;G1 X145.119 Y85.302 E648.77826
True;145.526;85.741;0.8;648.79319;1800.0;G1;G1 X145.526 Y85.741 E648.79319
True;145.902;86.188;0.8;648.80776;1800.0;G1;G1 X145.902 Y86.188 E648.80776
True;146.267;86.662;0.8;648.82268;1800.0;G1;G1 X146.267 Y86.662 E648.82268
True;146.613;87.145;0.8;648.8375;1800.0;G1;G1 X146.613 Y87.145 E648.8375
True;146.935;87.647;0.8;648.85238;1800.0;G1;G1 X146.935 Y87.647 E648.85238
True;147.236;88.16;0.8;648.86722;1800.0;G1;G1 X147.236 Y88.16 E648.86722
True;147.514;88.685;0.8;648.88204;1800.0;G1;G1 X147.514 Y88.685 E648.88204
True;147.775;89.226;0.8;648.89702;1800.0;G1;G1 X147.775 Y89.226 E648.89702
True;148.007;89.769;0.8;648.91175;1800.0;G1;G1 X148.007 Y89.769 E648.91175
True;148.217;90.328;0.8;648.92665;1800.0;G1;G1 X148.217 Y90.328 E648.92665
True;148.389;90.836;0.8;648.94003;1800.0;G1;G1 X148.389 Y90.836 E648.94003
True;148.564;91.462;0.8;648.95624;1800.0;G1;G1 X148.564 Y91.462 E648.95624
True;148.703;92.046;0.8;648.97121;1800.0;G1;G1 X148.703 Y92.046 E648.97121
True;148.817;92.626;0.8;648.98596;1800.0;G1;G1 X148.817 Y92.626 E648.98596
True;148.91;93.268;0.8;649.00214;1800.0;G1;G1 X148.91 Y93.268 E649.00214
True;148.968;93.808;0.8;649.01569;1800.0;G1;G1 X148.968 Y93.808 E649.01569
True;149.006;94.401;0.8;649.03051;1800.0;G1;G1 X149.006 Y94.401 E649.03051
True;149.02;95.011;0.8;649.04573;1800.0;G1;G1 X149.02 Y95.011 E649.04573
True;149.019;114.986;0.8;649.54401;1800.0;G1;G1 X149.019 Y114.986 E649.54401
True;149.006;115.591;0.8;649.55911;1800.0;G1;G1 X149.006 Y115.591 E649.55911
True;148.946;116.532;0.8;649.58263;1800.0;G1;G1 X148.946 Y116.532 E649.58263
True;148.819;117.36;0.8;649.60352;1800.0;G1;G1 X148.819 Y117.36 E649.60352
True;148.704;117.95;0.8;649.61852;1800.0;G1;G1 X148.704 Y117.95 E649.61852
True;148.564;118.537;0.8;649.63357;1800.0;G1;G1 X148.564 Y118.537 E649.63357
True;148.384;119.165;0.8;649.64987;1800.0;G1;G1 X148.384 Y119.165 E649.64987
True;148.218;119.67;0.8;649.66313;1800.0;G1;G1 X148.218 Y119.67 E649.66313
True;148.01;120.226;0.8;649.67794;1800.0;G1;G1 X148.01 Y120.226 E649.67794
True;147.774;120.771;0.8;649.69275;1800.0;G1;G1 X147.774 Y120.771 E649.69275
True;147.518;121.308;0.8;649.70759;1800.0;G1;G1 X147.518 Y121.308 E649.70759
True;147.241;121.832;0.8;649.72238;1800.0;G1;G1 X147.241 Y121.832 E649.72238
True;146.939;122.348;0.8;649.73729;1800.0;G1;G1 X146.939 Y122.348 E649.73729
True;146.618;122.845;0.8;649.75205;1800.0;G1;G1 X146.618 Y122.845 E649.75205
True;146.271;123.335;0.8;649.76703;1800.0;G1;G1 X146.271 Y123.335 E649.76703
True;145.911;123.803;0.8;649.78176;1800.0;G1;G1 X145.911 Y123.803 E649.78176
True;145.529;124.257;0.8;649.79656;1800.0;G1;G1 X145.529 Y124.257 E649.79656
True;145.123;124.695;0.8;649.81145;1800.0;G1;G1 X145.123 Y124.695 E649.81145
True;144.698;125.119;0.8;649.82643;1800.0;G1;G1 X144.698 Y125.119 E649.82643
True;144.259;125.525;0.8;649.84135;1800.0;G1;G1 X144.259 Y125.525 E649.84135
True;143.778;125.927;0.8;649.85698;1800.0;G1;G1 X143.778 Y125.927 E649.85698
True;143.335;126.269;0.8;649.87094;1800.0;G1;G1 X143.335 Y126.269 E649.87094
True;142.846;126.617;0.8;649.88592;1800.0;G1;G1 X142.846 Y126.617 E649.88592
True;142.353;126.935;0.8;649.90055;1800.0;G1;G1 X142.353 Y126.935 E649.90055
True;141.84;127.236;0.8;649.91539;1800.0;G1;G1 X141.84 Y127.236 E649.91539
True;141.316;127.514;0.8;649.93018;1800.0;G1;G1 X141.316 Y127.514 E649.93018
True;140.772;127.774;0.8;649.94522;1800.0;G1;G1 X140.772 Y127.774 E649.94522
True;140.231;128.007;0.8;649.95992;1800.0;G1;G1 X140.231 Y128.007 E649.95992
True;139.672;128.217;0.8;649.97481;1800.0;G1;G1 X139.672 Y128.217 E649.97481
True;139.164;128.389;0.8;649.98819;1800.0;G1;G1 X139.164 Y128.389 E649.98819
True;138.539;128.564;0.8;650.00438;1800.0;G1;G1 X138.539 Y128.564 E650.00438
True;137.951;128.703;0.8;650.01945;1800.0;G1;G1 X137.951 Y128.703 E650.01945
True;137.37;128.817;0.8;650.03422;1800.0;G1;G1 X137.37 Y128.817 E650.03422
True;136.731;128.91;0.8;650.05033;1800.0;G1;G1 X136.731 Y128.91 E650.05033
True;136.185;128.968;0.8;650.06403;1800.0;G1;G1 X136.185 Y128.968 E650.06403
True;135.591;129.006;0.8;650.07888;1800.0;G1;G1 X135.591 Y129.006 E650.07888
True;107.096;126.33;0.8;650.07888;7200.0;G0;G0 F7200 X107.096 Y126.33
True;103.668;122.901;0.8;650.19983;1800.0;G1;G1 F1800 X103.668 Y122.901 E650.19983
True;103.598;122.831;0.8;650.19983;1800.0;G1;G1 X103.598 Y122.831
True;102.785;121.452;0.8;650.19983;7200.0;G0;G0 F7200 X102.785 Y121.452
True;108.545;127.213;0.8;650.40304;1800.0;G1;G1 F1800 X108.545 Y127.213 E650.40304
True;108.615;127.283;0.8;650.40304;1800.0;G1;G1 X108.615 Y127.283
True;109.622;127.724;0.8;650.40304;7200.0;G0;G0 F7200 X109.622 Y127.724
True;102.273;120.375;0.8;650.6623;1800.0;G1;G1 F1800 X102.273 Y120.375 E650.6623
True;102.203;120.305;0.8;650.6623;1800.0;G1;G1 X102.203 Y120.305
True;101.921;119.457;0.8;650.6623;7200.0;G0;G0 F7200 X101.921 Y119.457
True;110.537;128.074;0.8;650.96627;1800.0;G1;G1 F1800 X110.537 Y128.074 E650.96627
True;110.607;128.144;0.8;650.96627;1800.0;G1;G1 X110.607 Y128.144
True;111.353;128.323;0.8;650.96627;7200.0;G0;G0 F7200 X111.353 Y128.323
True;101.672;118.643;0.8;651.30778;1800.0;G1;G1 F1800 X101.672 Y118.643 E651.30778
True;101.49;117.895;0.8;651.30778;7200.0;G0;G0 F7200 X101.49 Y117.895
True;112.105;128.51;0.8;651.68225;1800.0;G1;G1 F1800 X112.105 Y128.51 E651.68225
True;112.801;128.64;0.8;651.68225;7200.0;G0;G0 F7200 X112.801 Y128.64
True;101.359;117.198;0.8;652.0859;1800.0;G1;G1 F1800 X101.359 Y117.198 E652.0859
True;101.27;116.543;0.8;652.0859;7200.0;G0;G0 F7200 X101.27 Y116.543
True;113.469;128.742;0.8;652.51625;1800.0;G1;G1 F1800 X113.469 Y128.742 E652.51625
True;114.076;128.783;0.8;652.51625;7200.0;G0;G0 F7200 X114.076 Y128.783
True;101.215;115.923;0.8;652.96994;1800.0;G1;G1 F1800 X101.215 Y115.923 E652.96994
True;101.188;115.33;0.8;652.96994;7200.0;G0;G0 F7200 X101.188 Y115.33
True;114.667;128.81;0.8;653.44546;1800.0;G1;G1 F1800 X114.667 Y128.81 E653.44546
True;115.242;128.818;0.8;653.44546;7200.0;G0;G0 F7200 X115.242 Y128.818
True;101.179;114.756;0.8;653.94156;1800.0;G1;G1 F1800 X101.179 Y114.756 E653.94156
True;101.179;114.19;0.8;653.94156;7200.0;G0;G0 F7200 X101.179 Y114.19
True;115.807;128.818;0.8;654.4576;1800.0;G1;G1 F1800 X115.807 Y128.818 E654.4576
True;116.373;128.818;0.8;654.4576;7200.0;G0;G0 F7200 X116.373 Y128.818
True;101.179;113.624;0.8;654.99361;1800.0;G1;G1 F1800 X101.179 Y113.624 E654.99361
True;101.179;113.059;0.8;654.99361;7200.0;G0;G0 F7200 X101.179 Y113.059
True;116.939;128.818;0.8;655.54957;1800.0;G1;G1 F1800 X116.939 Y128.818 E655.54957
True;117.504;128.818;0.8;655.54957;7200.0;G0;G0 F7200 X117.504 Y128.818
True;101.179;112.493;0.8;656.12547;1800.0;G1;G1 F1800 X101.179 Y112.493 E656.12547
True;101.179;111.927;0.8;656.12547;7200.0;G0;G0 F7200 X101.179 Y111.927
True;118.07;128.818;0.8;656.72135;1800.0;G1;G1 F1800 X118.07 Y128.818 E656.72135
True;118.636;128.818;0.8;656.72135;7200.0;G0;G0 F7200 X118.636 Y128.818
True;101.179;111.362;0.8;657.33718;1800.0;G1;G1 F1800 X101.179 Y111.362 E657.33718
True;101.179;110.796;0.8;657.33718;7200.0;G0;G0 F7200 X101.179 Y110.796
True;119.201;128.818;0.8;657.97295;1800.0;G1;G1 F1800 X119.201 Y128.818 E657.97295
True;119.767;128.818;0.8;657.97295;7200.0;G0;G0 F7200 X119.767 Y128.818
True;101.179;110.23;0.8;658.62869;1800.0;G1;G1 F1800 X101.179 Y110.23 E658.62869
True;101.179;109.665;0.8;658.62869;7200.0;G0;G0 F7200 X101.179 Y109.665
True;120.333;128.818;0.8;659.30438;1800.0;G1;G1 F1800 X120.333 Y128.818 E659.30438
True;120.898;128.818;0.8;659.30438;7200.0;G0;G0 F7200 X120.898 Y128.818
True;101.179;109.099;0.8;660.00002;1800.0;G1;G1 F1800 X101.179 Y109.099 E660.00002
True;101.179;108.533;0.8;660.00002;7200.0;G0;G0 F7200 X101.179 Y108.533
True;121.464;128.818;0.8;660.71563;1800.0;G1;G1 F1800 X121.464 Y128.818 E660.71563
True;122.03;128.818;0.8;660.71563;7200.0;G0;G0 F7200 X122.03 Y128.818
True;101.179;107.968;0.8;661.45119;1800.0;G1;G1 F1800 X101.179 Y107.968 E661.45119
True;101.179;107.402;0.8;661.45119;7200.0;G0;G0 F7200 X101.179 Y107.402
True;122.596;128.818;0.8;662.20671;1800.0;G1;G1 F1800 X122.596 Y128.818 E662.20671
True;123.161;128.818;0.8;662.20671;7200.0;G0;G0 F7200 X123.161 Y128.818
True;101.179;106.836;0.8;662.98219;1800.0;G1;G1 F1800 X101.179 Y106.836 E662.98219
True;101.179;106.271;0.8;662.98219;7200.0;G0;G0 F7200 X101.179 Y106.271
True;123.727;128.818;0.8;663.77761;1800.0;G1;G1 F1800 X123.727 Y128.818 E663.77761
True;124.293;128.818;0.8;663.77761;7200.0;G0;G0 F7200 X124.293 Y128.818
True;101.179;105.705;0.8;664.593;1800.0;G1;G1 F1800 X101.179 Y105.705 E664.593
True;101.179;105.139;0.8;664.593;7200.0;G0;G0 F7200 X101.179 Y105.139
True;124.858;128.818;0.8;665.42835;1800.0;G1;G1 F1800 X124.858 Y128.818 E665.42835
True;125.424;128.818;0.8;665.42835;7200.0;G0;G0 F7200 X125.424 Y128.818
True;101.179;104.573;0.8;666.28365;1800.0;G1;G1 F1800 X101.179 Y104.573 E666.28365
True;101.179;104.007;0.8;666.28365;7200.0;G0;G0 F7200 X101.179 Y104.007
True;125.99;128.818;0.8;667.15893;1800.0;G1;G1 F1800 X125.99 Y128.818 E667.15893
True;126.555;128.818;0.8;667.15893;7200.0;G0;G0 F7200 X126.555 Y128.818
True;101.179;103.441;0.8;668.05415;1800.0;G1;G1 F1800 X101.179 Y103.441 E668.05415
True;101.179;102.876;0.8;668.05415;7200.0;G0;G0 F7200 X101.179 Y102.876
True;127.121;128.818;0.8;668.96933;1800.0;G1;G1 F1800 X127.121 Y128.818 E668.96933
True;127.687;128.818;0.8;668.96933;7200.0;G0;G0 F7200 X127.687 Y128.818
True;101.179;102.31;0.8;669.90447;1800.0;G1;G1 F1800 X101.179 Y102.31 E669.90447
True;101.179;101.744;0.8;669.90447;7200.0;G0;G0 F7200 X101.179 Y101.744
True;128.252;128.818;0.8;670.85956;1800.0;G1;G1 F1800 X128.252 Y128.818 E670.85956
True;128.818;128.818;0.8;670.85956;7200.0;G0;G0 F7200 X128.818 Y128.818
True;101.179;101.179;0.8;671.8346;1800.0;G1;G1 F1800 X101.179 Y101.179 E671.8346
True;101.179;100.613;0.8;671.8346;7200.0;G0;G0 F7200 X101.179 Y100.613
True;129.384;128.818;0.8;672.82961;1800.0;G1;G1 F1800 X129.384 Y128.818 E672.82961
True;129.949;128.818;0.8;672.82961;7200.0;G0;G0 F7200 X129.949 Y128.818
True;101.179;100.047;0.8;673.84456;1800.0;G1;G1 F1800 X101.179 Y100.047 E673.84456
True;101.179;99.482;0.8;673.84456;7200.0;G0;G0 F7200 X101.179 Y99.482
True;130.515;128.818;0.8;674.87947;1800.0;G1;G1 F1800 X130.515 Y128.818 E674.87947
True;131.081;128.818;0.8;674.87947;7200.0;G0;G0 F7200 X131.081 Y128.818
True;101.179;98.916;0.8;675.93434;1800.0;G1;G1 F1800 X101.179 Y98.916 E675.93434
True;101.179;98.35;0.8;675.93434;7200.0;G0;G0 F7200 X101.179 Y98.35
True;131.647;128.818;0.8;677.00919;1800.0;G1;G1 F1800 X131.647 Y128.818 E677.00919
True;132.212;128.818;0.8;677.00919;7200.0;G0;G0 F7200 X132.212 Y128.818
True;101.179;97.785;0.8;678.10396;1800.0;G1;G1 F1800 X101.179 Y97.785 E678.10396
True;101.179;97.219;0.8;678.10396;7200.0;G0;G0 F7200 X101.179 Y97.219
True;132.778;128.818;0.8;679.2187;1800.0;G1;G1 F1800 X132.778 Y128.818 E679.2187
True;133.344;128.818;0.8;679.2187;7200.0;G0;G0 F7200 X133.344 Y128.818
True;101.179;96.653;0.8;680.35341;1800.0;G1;G1 F1800 X101.179 Y96.653 E680.35341
True;101.179;96.088;0.8;680.35341;7200.0;G0;G0 F7200 X101.179 Y96.088
True;133.909;128.818;0.8;681.50804;1800.0;G1;G1 F1800 X133.909 Y128.818 E681.50804
True;134.475;128.818;0.8;681.50804;7200.0;G0;G0 F7200 X134.475 Y128.818
True;101.179;95.522;0.8;682.68265;1800.0;G1;G1 F1800 X101.179 Y95.522 E682.68265
True;101.179;94.957;0.8;682.68265;7200.0;G0;G0 F7200 X101.179 Y94.957
True;135.039;128.817;0.8;683.87715;1800.0;G1;G1 F1800 X135.039 Y128.817 E683.87715
True;135.592;128.804;0.8;683.87715;7200.0;G0;G0 F7200 X135.592 Y128.804
True;101.194;94.405;0.8;685.09065;1800.0;G1;G1 F1800 X101.194 Y94.405 E685.09065
True;101.226;93.872;0.8;685.09065;7200.0;G0;G0 F7200 X101.226 Y93.872
True;136.125;128.771;0.8;686.32181;1800.0;G1;G1 F1800 X136.125 Y128.771 E686.32181
True;136.638;128.718;0.8;686.32181;7200.0;G0;G0 F7200 X136.638 Y128.718
True;101.272;93.352;0.8;687.56944;1800.0;G1;G1 F1800 X101.272 Y93.352 E687.56944
True;101.347;92.862;0.8;687.56944;7200.0;G0;G0 F7200 X101.347 Y92.862
True;137.134;128.648;0.8;688.83191;1800.0;G1;G1 F1800 X137.134 Y128.648 E688.83191
True;137.615;128.564;0.8;688.83191;7200.0;G0;G0 F7200 X137.615 Y128.564
True;101.433;92.382;0.8;690.10832;1800.0;G1;G1 F1800 X101.433 Y92.382 E690.10832
True;101.532;91.915;0.8;690.10832;7200.0;G0;G0 F7200 X101.532 Y91.915
True;138.081;128.465;0.8;691.39771;1800.0;G1;G1 F1800 X138.081 Y128.465 E691.39771
True;138.537;128.355;0.8;691.39771;7200.0;G0;G0 F7200 X138.537 Y128.355
True;101.643;91.461;0.8;692.69924;1800.0;G1;G1 F1800 X101.643 Y91.461 E692.69924
True;101.769;91.021;0.8;692.69924;7200.0;G0;G0 F7200 X101.769 Y91.021
True;138.979;128.231;0.8;694.01193;1800.0;G1;G1 F1800 X138.979 Y128.231 E694.01193
True;139.408;128.094;0.8;694.01193;7200.0;G0;G0 F7200 X139.408 Y128.094
True;101.905;90.591;0.8;695.33495;1800.0;G1;G1 F1800 X101.905 Y90.591 E695.33495
True;102.052;90.173;0.8;695.33495;7200.0;G0;G0 F7200 X102.052 Y90.173
True;139.824;127.945;0.8;696.66745;1800.0;G1;G1 F1800 X139.824 Y127.945 E696.66745
True;140.232;127.787;0.8;696.66745;7200.0;G0;G0 F7200 X140.232 Y127.787
True;102.21;89.765;0.8;698.00878;1800.0;G1;G1 F1800 X102.21 Y89.765 E698.00878
True;102.381;89.37;0.8;698.00878;7200.0;G0;G0 F7200 X102.381 Y89.37
True;140.628;127.617;0.8;699.35805;1800.0;G1;G1 F1800 X140.628 Y127.617 E699.35805
True;141.012;127.436;0.8;699.35805;7200.0;G0;G0 F7200 X141.012 Y127.436
True;102.562;88.985;0.8;700.71449;1800.0;G1;G1 F1800 X102.562 Y88.985 E700.71449
True;102.751;88.608;0.8;700.71449;7200.0;G0;G0 F7200 X102.751 Y88.608
True;141.389;127.247;0.8;702.07757;1800.0;G1;G1 F1800 X141.389 Y127.247 E702.07757
True;141.757;127.05;0.8;702.07757;7200.0;G0;G0 F7200 X141.757 Y127.05
True;102.947;88.239;0.8;703.44672;1800.0;G1;G1 F1800 X102.947 Y88.239 E703.44672
True;103.156;87.882;0.8;703.44672;7200.0;G0;G0 F7200 X103.156 Y87.882
True;142.115;126.841;0.8;704.8211;1800.0;G1;G1 F1800 X142.115 Y126.841 E704.8211
True;142.463;126.624;0.8;704.8211;7200.0;G0;G0 F7200 X142.463 Y126.624
True;103.373;87.534;0.8;706.20011;1800.0;G1;G1 F1800 X103.373 Y87.534 E706.20011
True;103.598;87.193;0.8;706.20011;7200.0;G0;G0 F7200 X103.598 Y87.193
True;142.804;126.399;0.8;707.5832;1800.0;G1;G1 F1800 X142.804 Y126.399 E707.5832
True;143.134;126.164;0.8;707.5832;7200.0;G0;G0 F7200 X143.134 Y126.164
True;103.832;86.862;0.8;708.96969;1800.0;G1;G1 F1800 X103.832 Y86.862 E708.96969
True;104.076;86.539;0.8;708.96969;7200.0;G0;G0 F7200 X104.076 Y86.539
True;143.457;125.92;0.8;710.35896;1800.0;G1;G1 F1800 X143.457 Y125.92 E710.35896
True;143.771;125.669;0.8;710.35896;7200.0;G0;G0 F7200 X143.771 Y125.669
True;104.326;86.224;0.8;711.75049;1800.0;G1;G1 F1800 X104.326 Y86.224 E711.75049
True;104.584;85.917;0.8;711.75049;7200.0;G0;G0 F7200 X104.584 Y85.917
True;144.08;125.412;0.8;713.1438;1800.0;G1;G1 F1800 X144.08 Y125.412 E713.1438
True;144.376;125.143;0.8;713.1438;7200.0;G0;G0 F7200 X144.376 Y125.143
True;104.855;85.622;0.8;714.53801;1800.0;G1;G1 F1800 X104.855 Y85.622 E714.53801
True;105.131;85.332;0.8;714.53801;7200.0;G0;G0 F7200 X105.131 Y85.332
True;144.666;124.867;0.8;715.93271;1800.0;G1;G1 F1800 X144.666 Y124.867 E715.93271
True;144.949;124.584;0.8;715.93271;7200.0;G0;G0 F7200 X144.949 Y124.584
True;105.414;85.05;0.8;717.3274;1800.0;G1;G1 F1800 X105.414 Y85.05 E717.3274
True;105.708;84.777;0.8;717.3274;7200.0;G0;G0 F7200 X105.708 Y84.777
True;145.223;124.293;0.8;718.72141;1800.0;G1;G1 F1800 X145.223 Y124.293 E718.72141
True;145.489;123.993;0.8;718.72141;7200.0;G0;G0 F7200 X145.489 Y123.993
True;106.008;84.511;0.8;720.11423;1800.0;G1;G1 F1800 X106.008 Y84.511 E720.11423
True;106.316;84.254;0.8;720.11423;7200.0;G0;G0 F7200 X106.316 Y84.254
True;145.747;123.685;0.8;721.50527;1800.0;G1;G1 F1800 X145.747 Y123.685 E721.50527
True;145.994;123.366;0.8;721.50527;7200.0;G0;G0 F7200 X145.994 Y123.366
True;106.634;84.007;0.8;722.89378;1800.0;G1;G1 F1800 X106.634 Y84.007 E722.89378
True;106.959;83.766;0.8;722.89378;7200.0;G0;G0 F7200 X106.959 Y83.766
True;146.233;123.04;0.8;724.27928;1800.0;G1;G1 F1800 X146.233 Y123.04 E724.27928
True;146.467;122.708;0.8;724.27928;7200.0;G0;G0 F7200 X146.467 Y122.708
True;107.291;83.532;0.8;725.66131;1800.0;G1;G1 F1800 X107.291 Y83.532 E725.66131
True;107.635;83.31;0.8;725.66131;7200.0;G0;G0 F7200 X107.635 Y83.31
True;146.69;122.365;0.8;727.03909;1800.0;G1;G1 F1800 X146.69 Y122.365 E727.03909
True;146.903;122.013;0.8;727.03909;7200.0;G0;G0 F7200 X146.903 Y122.013
True;107.987;83.097;0.8;728.41195;1800.0;G1;G1 F1800 X107.987 Y83.097 E728.41195
True;108.347;82.891;0.8;728.41195;7200.0;G0;G0 F7200 X108.347 Y82.891
True;147.109;121.653;0.8;729.77939;1800.0;G1;G1 F1800 X147.109 Y121.653 E729.77939
True;147.304;121.282;0.8;729.77939;7200.0;G0;G0 F7200 X147.304 Y121.282
True;108.716;82.695;0.8;731.14066;1800.0;G1;G1 F1800 X108.716 Y82.695 E731.14066
True;109.097;82.51;0.8;731.14066;7200.0;G0;G0 F7200 X109.097 Y82.51
True;147.489;120.902;0.8;732.49505;1800.0;G1;G1 F1800 X147.489 Y120.902 E732.49505
True;147.666;120.513;0.8;732.49505;7200.0;G0;G0 F7200 X147.666 Y120.513
True;109.485;82.332;0.8;733.84198;1800.0;G1;G1 F1800 X109.485 Y82.332 E733.84198
True;109.882;82.164;0.8;733.84198;7200.0;G0;G0 F7200 X109.882 Y82.164
True;147.836;120.117;0.8;735.1809;1800.0;G1;G1 F1800 X147.836 Y120.117 E735.1809
True;147.99;119.706;0.8;735.1809;7200.0;G0;G0 F7200 X147.99 Y119.706
True;110.293;82.009;0.8;736.51076;1800.0;G1;G1 F1800 X110.293 Y82.009 E736.51076
True;110.713;81.863;0.8;736.51076;7200.0;G0;G0 F7200 X110.713 Y81.863
True;148.133;119.283;0.8;737.83085;1800.0;G1;G1 F1800 X148.133 Y119.283 E737.83085
True;148.265;118.849;0.8;737.83085;7200.0;G0;G0 F7200 X148.265 Y118.849
True;111.147;81.731;0.8;739.14029;1800.0;G1;G1 F1800 X111.147 Y81.731 E739.14029
True;111.592;81.61;0.8;739.14029;7200.0;G0;G0 F7200 X111.592 Y81.61
True;148.388;118.407;0.8;740.43838;1800.0;G1;G1 F1800 X148.388 Y118.407 E740.43838
