move;X;Y;Z;E;F;command;line
True;131.739;106.082;12.6;488.75373;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;12.6;489.12167;2400.0;G1;G1 F2400 X123.916 Y98.26 E489.12167
True;123.846;98.19;12.6;489.12167;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;12.6;489.12167;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;12.6;489.12167;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;12.6;489.12167;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;12.6;489.48964;2400.0;G1;G1 F2400 X118.259 Y106.082 E489.48964
True;118.189;106.152;12.6;489.48964;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;12.6;489.48964;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;12.6;489.48964;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;12.6;489.48964;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;12.6;489.85761;2400.0;G1;G1 F2400 X126.082 Y111.739 E489.85761
True;126.152;111.809;12.6;489.85761;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;12.6;489.85761;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;12.6;489.85761;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;12.6;489.85761;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;12.6;490.22553;2400.0;G1;G1 F2400 X131.738 Y103.917 E490.22553
True;131.808;103.847;12.6;490.22553;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;12.6;490.22553;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;12.6;490.22553;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;12.6;490.22553;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;12.6;490.32742;2400.0;G1;G1 F2400 X129.573 Y98.26 E490.32742
True;129.503;98.19;12.6;490.32742;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;12.6;490.32742;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;12.6;490.32742;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;12.6;490.32742;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;12.6;490.96143;2400.0;G1;G1 F2400 X118.259 Y111.739 E490.96143
True;118.189;111.809;12.6;490.96143;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;12.6;490.96143;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;12.6;490.96143;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;12.6;490.96143;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;12.6;491.06331;2400.0;G1;G1 F2400 X120.425 Y111.739 E491.06331
True;120.495;111.809;12.6;491.06331;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;12.6;491.06331;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;12.6;491.06331;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;12.6;491.06331;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;12.6;491.16522;2400.0;G1;G1 F2400 X120.425 Y98.259 E491.16522
True;120.495;98.189;12.6;491.16522;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;12.6;491.16522;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;12.6;491.16522;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;12.6;491.16522;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;12.6;491.6242;2400.0;G1;G1 F2400 X118.1 Y111.9 E491.6242
True;131.9;111.9;12.6;492.08319;2400.0;G1;G1 X131.9 Y111.9 E492.08319
True;131.9;98.1;12.6;492.54218;2400.0;G1;G1 X131.9 Y98.1 E492.54218
True;118.1;98.1;12.6;493.00117;2400.0;G1;G1 X118.1 Y98.1 E493.00117
True;118.37;98.37;12.6;493.00117;1200.0;G0;G0 F1200 X118.37 Y98.37
True;132.03;112.03;12.6;493.00117;1200.0;G0;G0 X132.03 Y112.03
True;132.3;112.3;12.6;493.00117;1200.0;G0;G0 X132.3 Y112.3
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;97.7;12.6;493.48677;1200.0;G1;G1 X132.3 Y97.7 E493.48677
True;117.7;97.7;12.6;493.97237;1200.0;G1;G1 X117.7 Y97.7 E493.97237
True;117.7;112.3;12.6;494.45797;1200.0;G1;G1 X117.7 Y112.3 E494.45797
True;132.3;112.3;12.6;494.94357;1200.0;G1;G1 X132.3 Y112.3 E494.94357
True;132.3;112.1;12.6;494.94357;1200.0;G0;G0 X132.3 Y112.1
True;131.3;111.418;12.6;494.94357;1200.0;G0;G0 X131.3 Y111.418
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.3;111.418;12.8;494.94357;600.0;G0;G0 F600 X131.3 Y111.418 Z12.8
True;118.37;98.37;12.8;494.94357;1200.0;G0;G0 F1200 X118.37 Y98.37
True;118.259;98.259;12.8;494.94357;1200.0;G0;G0 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:781.136622;;TIME_ELAPSED:781.136622
False;None;None;None;None;None;;LAYER:63;;LAYER:63
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;12.8;495.57762;2400.0;G1;G1 F2400 X131.739 Y111.739 E495.57762
True;131.809;111.809;12.8;495.57762;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;12.8;495.57762;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;12.8;495.57762;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;12.8;495.57762;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;12.8;495.67948;2400.0;G1;G1 F2400 X131.738 Y109.573 E495.67948
True;131.808;109.503;12.8;495.67948;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;12.8;495.67948;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;12.8;495.67948;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;12.8;495.67948;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;12.8;496.04743;2400.0;G1;G1 F2400 X123.916 Y98.26 E496.04743
True;123.846;98.19;12.8;496.04743;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;12.8;496.04743;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;12.8;496.04743;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;12.8;496.04743;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;12.8;496.4154;2400.0;G1;G1 F2400 X118.259 Y106.082 E496.4154
True;118.189;106.152;12.8;496.4154;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;12.8;496.4154;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;12.8;496.4154;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;12.8;496.4154;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;12.8;496.78337;2400.0;G1;G1 F2400 X126.082 Y111.739 E496.78337
True;126.152;111.809;12.8;496.78337;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;12.8;496.78337;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;12.8;496.78337;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;12.8;496.78337;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;12.8;497.15129;2400.0;G1;G1 F2400 X131.738 Y103.917 E497.15129
True;131.808;103.847;12.8;497.15129;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;12.8;497.15129;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;12.8;497.15129;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;12.8;497.15129;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;12.8;497.25317;2400.0;G1;G1 F2400 X129.573 Y98.26 E497.25317
True;129.503;98.19;12.8;497.25317;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;12.8;497.25317;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;12.8;497.25317;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;12.8;497.25317;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;12.8;497.88718;2400.0;G1;G1 F2400 X118.259 Y111.739 E497.88718
True;118.189;111.809;12.8;497.88718;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;12.8;497.88718;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;12.8;497.88718;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;12.8;497.88718;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;12.8;497.98907;2400.0;G1;G1 F2400 X120.425 Y111.739 E497.98907
True;120.495;111.809;12.8;497.98907;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;12.8;497.98907;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;12.8;497.98907;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;12.8;497.98907;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;12.8;498.09097;2400.0;G1;G1 F2400 X120.425 Y98.259 E498.09097
True;120.495;98.189;12.8;498.09097;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;12.8;498.09097;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;12.8;498.09097;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;12.8;498.09097;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;12.8;498.54996;2400.0;G1;G1 F2400 X118.1 Y111.9 E498.54996
True;131.9;111.9;12.8;499.00895;2400.0;G1;G1 X131.9 Y111.9 E499.00895
True;131.9;98.1;12.8;499.46794;2400.0;G1;G1 X131.9 Y98.1 E499.46794
True;118.1;98.1;12.8;499.92693;2400.0;G1;G1 X118.1 Y98.1 E499.92693
True;118.37;98.37;12.8;499.92693;1200.0;G0;G0 F1200 X118.37 Y98.37
True;117.97;112.03;12.8;499.92693;1200.0;G0;G0 X117.97 Y112.03
True;117.7;112.3;12.8;499.92693;1200.0;G0;G0 X117.7 Y112.3
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;112.3;12.8;500.41253;1200.0;G1;G1 X132.3 Y112.3 E500.41253
True;132.3;97.7;12.8;500.89813;1200.0;G1;G1 X132.3 Y97.7 E500.89813
True;117.7;97.7;12.8;501.38373;1200.0;G1;G1 X117.7 Y97.7 E501.38373
True;117.7;112.3;12.8;501.86932;1200.0;G1;G1 X117.7 Y112.3 E501.86932
True;117.9;112.3;12.8;501.86932;1200.0;G0;G0 X117.9 Y112.3
True;118.582;111.3;12.8;501.86932;1200.0;G0;G0 X118.582 Y111.3
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.582;111.3;13.0;501.86932;600.0;G0;G0 F600 X118.582 Y111.3 Z13
True;118.37;98.37;13.0;501.86932;1200.0;G0;G0 F1200 X118.37 Y98.37
True;118.259;98.259;13.0;501.86932;1200.0;G0;G0 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:791.588212;;TIME_ELAPSED:791.588212
False;None;None;None;None;None;;LAYER:64;;LAYER:64
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;13.0;502.50338;2400.0;G1;G1 F2400 X131.739 Y111.739 E502.50338
True;131.809;111.809;13.0;502.50338;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;13.0;502.50338;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;13.0;502.50338;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;13.0;502.50338;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;13.0;502.60524;2400.0;G1;G1 F2400 X131.738 Y109.573 E502.60524
True;131.808;109.503;13.0;502.60524;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;13.0;502.60524;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;13.0;502.60524;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;13.0;502.60524;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;13.0;502.97319;2400.0;G1;G1 F2400 X123.916 Y98.26 E502.97319
True;123.846;98.19;13.0;502.97319;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;13.0;502.97319;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;13.0;502.97319;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;13.0;502.97319;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;13.0;503.34116;2400.0;G1;G1 F2400 X118.259 Y106.082 E503.34116
True;118.189;106.152;13.0;503.34116;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;13.0;503.34116;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;13.0;503.34116;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;13.0;503.34116;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;13.0;503.70913;2400.0;G1;G1 F2400 X126.082 Y111.739 E503.70913
True;126.152;111.809;13.0;503.70913;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;13.0;503.70913;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;13.0;503.70913;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;13.0;503.70913;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;13.0;504.07705;2400.0;G1;G1 F2400 X131.738 Y103.917 E504.07705
True;131.808;103.847;13.0;504.07705;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;13.0;504.07705;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;13.0;504.07705;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;13.0;504.07705;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;13.0;504.17893;2400.0;G1;G1 F2400 X129.573 Y98.26 E504.17893
True;129.503;98.19;13.0;504.17893;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;13.0;504.17893;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;13.0;504.17893;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;13.0;504.17893;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;13.0;504.81294;2400.0;G1;G1 F2400 X118.259 Y111.739 E504.81294
True;118.189;111.809;13.0;504.81294;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;13.0;504.81294;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;13.0;504.81294;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;13.0;504.81294;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;13.0;504.91482;2400.0;G1;G1 F2400 X120.425 Y111.739 E504.91482
True;120.495;111.809;13.0;504.91482;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;13.0;504.91482;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;13.0;504.91482;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;13.0;504.91482;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;13.0;505.01673;2400.0;G1;G1 F2400 X120.425 Y98.259 E505.01673
True;120.495;98.189;13.0;505.01673;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;13.0;505.01673;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;13.0;505.01673;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;13.0;505.01673;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;13.0;505.47572;2400.0;G1;G1 F2400 X118.1 Y111.9 E505.47572
True;131.9;111.9;13.0;505.93471;2400.0;G1;G1 X131.9 Y111.9 E505.93471
True;131.9;98.1;13.0;506.3937;2400.0;G1;G1 X131.9 Y98.1 E506.3937
True;118.1;98.1;13.0;506.85269;2400.0;G1;G1 X118.1 Y98.1 E506.85269
True;117.7;97.7;13.0;506.85269;1200.0;G0;G0 F1200 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;13.0;507.33829;1200.0;G1;G1 X117.7 Y112.3 E507.33829
True;132.3;112.3;13.0;507.82388;1200.0;G1;G1 X132.3 Y112.3 E507.82388
True;132.3;97.7;13.0;508.30948;1200.0;G1;G1 X132.3 Y97.7 E508.30948
True;117.7;97.7;13.0;508.79508;1200.0;G1;G1 X117.7 Y97.7 E508.79508
True;117.7;97.9;13.0;508.79508;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;13.0;508.79508;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;13.2;508.79508;600.0;G0;G0 F600 X118.7 Y98.582 Z13.2
True;118.259;98.259;13.2;508.79508;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:800.711649;;TIME_ELAPSED:800.711649
False;None;None;None;None;None;;LAYER:65;;LAYER:65
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;13.2;509.42914;2400.0;G1;G1 F2400 X131.739 Y111.739 E509.42914
True;131.809;111.809;13.2;509.42914;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;13.2;509.42914;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;13.2;509.42914;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;13.2;509.42914;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;13.2;509.531;2400.0;G1;G1 F2400 X131.738 Y109.573 E509.531
True;131.808;109.503;13.2;509.531;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;13.2;509.531;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;13.2;509.531;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;13.2;509.531;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;13.2;509.89894;2400.0;G1;G1 F2400 X123.916 Y98.26 E509.89894
True;123.846;98.19;13.2;509.89894;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;13.2;509.89894;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;13.2;509.89894;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;13.2;509.89894;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;13.2;510.26691;2400.0;G1;G1 F2400 X118.259 Y106.082 E510.26691
True;118.189;106.152;13.2;510.26691;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;13.2;510.26691;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;13.2;510.26691;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;13.2;510.26691;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;13.2;510.63488;2400.0;G1;G1 F2400 X126.082 Y111.739 E510.63488
True;126.152;111.809;13.2;510.63488;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;13.2;510.63488;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;13.2;510.63488;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;13.2;510.63488;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;13.2;511.00281;2400.0;G1;G1 F2400 X131.738 Y103.917 E511.00281
True;131.808;103.847;13.2;511.00281;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;13.2;511.00281;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;13.2;511.00281;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;13.2;511.00281;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;13.2;511.10469;2400.0;G1;G1 F2400 X129.573 Y98.26 E511.10469
True;129.503;98.19;13.2;511.10469;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;13.2;511.10469;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;13.2;511.10469;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;13.2;511.10469;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;13.2;511.7387;2400.0;G1;G1 F2400 X118.259 Y111.739 E511.7387
True;118.189;111.809;13.2;511.7387;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;13.2;511.7387;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;13.2;511.7387;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;13.2;511.7387;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;13.2;511.84058;2400.0;G1;G1 F2400 X120.425 Y111.739 E511.84058
True;120.495;111.809;13.2;511.84058;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;13.2;511.84058;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;13.2;511.84058;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;13.2;511.84058;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;13.2;511.94249;2400.0;G1;G1 F2400 X120.425 Y98.259 E511.94249
True;120.495;98.189;13.2;511.94249;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;13.2;511.94249;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;111.63;13.2;511.94249;1200.0;G0;G0 X131.63 Y111.63
True;131.9;111.9;13.2;511.94249;1200.0;G0;G0 X131.9 Y111.9
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;98.1;13.2;512.40148;2400.0;G1;G1 F2400 X131.9 Y98.1 E512.40148
True;118.1;98.1;13.2;512.86047;2400.0;G1;G1 X118.1 Y98.1 E512.86047
True;118.1;111.9;13.2;513.31946;2400.0;G1;G1 X118.1 Y111.9 E513.31946
True;131.9;111.9;13.2;513.77845;2400.0;G1;G1 X131.9 Y111.9 E513.77845
True;131.63;111.63;13.2;513.77845;1200.0;G0;G0 F1200 X131.63 Y111.63
True;117.97;112.03;13.2;513.77845;1200.0;G0;G0 X117.97 Y112.03
True;117.7;112.3;13.2;513.77845;1200.0;G0;G0 X117.7 Y112.3
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;112.3;13.2;514.26404;1200.0;G1;G1 X132.3 Y112.3 E514.26404
True;132.3;97.7;13.2;514.74964;1200.0;G1;G1 X132.3 Y97.7 E514.74964
True;117.7;97.7;13.2;515.23524;1200.0;G1;G1 X117.7 Y97.7 E515.23524
True;117.7;112.3;13.2;515.72084;1200.0;G1;G1 X117.7 Y112.3 E515.72084
True;117.9;112.3;13.2;515.72084;1200.0;G0;G0 X117.9 Y112.3
True;118.582;111.3;13.2;515.72084;1200.0;G0;G0 X118.582 Y111.3
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.582;111.3;13.4;515.72084;600.0;G0;G0 F600 X118.582 Y111.3 Z13.4
True;118.37;98.37;13.4;515.72084;1200.0;G0;G0 F1200 X118.37 Y98.37
True;118.259;98.259;13.4;515.72084;1200.0;G0;G0 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:811.919959;;TIME_ELAPSED:811.919959
False;None;None;None;None;None;;LAYER:66;;LAYER:66
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;13.4;516.3549;2400.0;G1;G1 F2400 X131.739 Y111.739 E516.3549
True;131.809;111.809;13.4;516.3549;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;13.4;516.3549;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;13.4;516.3549;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;13.4;516.3549;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;13.4;516.45675;2400.0;G1;G1 F2400 X131.738 Y109.573 E516.45675
True;131.808;109.503;13.4;516.45675;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;13.4;516.45675;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;13.4;516.45675;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;13.4;516.45675;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;13.4;516.8247;2400.0;G1;G1 F2400 X123.916 Y98.26 E516.8247
True;123.846;98.19;13.4;516.8247;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;13.4;516.8247;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;13.4;516.8247;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;13.4;516.8247;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;13.4;517.19267;2400.0;G1;G1 F2400 X118.259 Y106.082 E517.19267
True;118.189;106.152;13.4;517.19267;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;13.4;517.19267;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;13.4;517.19267;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;13.4;517.19267;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;13.4;517.56064;2400.0;G1;G1 F2400 X126.082 Y111.739 E517.56064
True;126.152;111.809;13.4;517.56064;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;13.4;517.56064;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;13.4;517.56064;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;13.4;517.56064;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;13.4;517.92856;2400.0;G1;G1 F2400 X131.738 Y103.917 E517.92856
True;131.808;103.847;13.4;517.92856;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;13.4;517.92856;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;13.4;517.92856;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;13.4;517.92856;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;13.4;518.03045;2400.0;G1;G1 F2400 X129.573 Y98.26 E518.03045
True;129.503;98.19;13.4;518.03045;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;13.4;518.03045;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;13.4;518.03045;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;13.4;518.03045;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;13.4;518.66446;2400.0;G1;G1 F2400 X118.259 Y111.739 E518.66446
True;118.189;111.809;13.4;518.66446;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;13.4;518.66446;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;13.4;518.66446;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;13.4;518.66446;1200.0;G0;G0 X118.259 Y109.573
