move;X;Y;Z;E;F;command;line
True;139.152;124.406;0.5;308.99606;1800.0;G1;G1 X139.152 Y124.406 E308.99606
True;138.488;124.87;0.5;309.01627;1800.0;G1;G1 X138.488 Y124.87 E309.01627
True;137.862;125.286;0.5;309.03501;1800.0;G1;G1 X137.862 Y125.286 E309.03501
True;137.124;125.732;0.5;309.05653;1800.0;G1;G1 X137.124 Y125.732 E309.05653
True;136.422;126.127;0.5;309.07662;1800.0;G1;G1 X136.422 Y126.127 E309.07662
True;135.708;126.498;0.5;309.09669;1800.0;G1;G1 X135.708 Y126.498 E309.09669
True;134.975;126.848;0.5;309.11695;1800.0;G1;G1 X134.975 Y126.848 E309.11695
True;134.237;127.169;0.5;309.13703;1800.0;G1;G1 X134.237 Y127.169 E309.13703
True;133.542;127.452;0.5;309.15575;1800.0;G1;G1 X133.542 Y127.452 E309.15575
True;132.609;127.779;0.5;309.18041;1800.0;G1;G1 X132.609 Y127.779 E309.18041
True;132.021;127.972;0.5;309.19585;1800.0;G1;G1 X132.021 Y127.972 E309.19585
True;131.073;128.234;0.5;309.22038;1800.0;G1;G1 X131.073 Y128.234 E309.22038
True;130.394;128.404;0.5;309.23784;1800.0;G1;G1 X130.394 Y128.404 E309.23784
True;129.608;128.572;0.5;309.25789;1800.0;G1;G1 X129.608 Y128.572 E309.25789
True;128.714;128.727;0.5;309.28052;1800.0;G1;G1 X128.714 Y128.727 E309.28052
True;128.014;128.827;0.5;309.29816;1800.0;G1;G1 X128.014 Y128.827 E309.29816
True;127.209;128.916;0.5;309.31837;1800.0;G1;G1 X127.209 Y128.916 E309.31837
True;126.407;128.978;0.5;309.33843;1800.0;G1;G1 X126.407 Y128.978 E309.33843
True;125.6;129.012;0.5;309.35858;1800.0;G1;G1 X125.6 Y129.012 E309.35858
True;109.529;123.105;0.5;309.35858;7200.0;G0;G0 F7200 X109.529 Y123.105
True;106.874;120.451;0.5;309.45223;1800.0;G1;G1 F1800 X106.874 Y120.451 E309.45223
True;106.804;120.381;0.5;309.45223;1800.0;G1;G1 X106.804 Y120.381
True;105.146;118.157;0.5;309.45223;7200.0;G0;G0 F7200 X105.146 Y118.157
True;111.843;124.854;0.5;309.68848;1800.0;G1;G1 F1800 X111.843 Y124.854 E309.68848
True;111.913;124.924;0.5;309.68848;1800.0;G1;G1 X111.913 Y124.924
True;113.297;125.742;0.5;309.68848;7200.0;G0;G0 F7200 X113.297 Y125.742
True;104.254;116.699;0.5;310.0075;1800.0;G1;G1 F1800 X104.254 Y116.699 E310.0075
True;104.184;116.629;0.5;310.0075;1800.0;G1;G1 X104.184 Y116.629
True;103.62;115.5;0.5;310.0075;7200.0;G0;G0 F7200 X103.62 Y115.5
True;114.491;126.37;0.5;310.39098;1800.0;G1;G1 F1800 X114.491 Y126.37 E310.39098
True;114.561;126.44;0.5;310.39098;1800.0;G1;G1 X114.561 Y126.44
True;115.544;126.857;0.5;310.39098;7200.0;G0;G0 F7200 X115.544 Y126.857
True;103.141;114.455;0.5;310.82851;1800.0;G1;G1 F1800 X103.141 Y114.455 E310.82851
True;103.071;114.385;0.5;310.82851;1800.0;G1;G1 X103.071 Y114.385
True;102.751;113.499;0.5;310.82851;7200.0;G0;G0 F7200 X102.751 Y113.499
True;116.497;127.245;0.5;311.31344;1800.0;G1;G1 F1800 X116.497 Y127.245 E311.31344
True;116.567;127.315;0.5;311.31344;1800.0;G1;G1 X116.567 Y127.315
True;117.38;127.562;0.5;311.31344;7200.0;G0;G0 F7200 X117.38 Y127.562
True;102.43;112.612;0.5;311.84084;1800.0;G1;G1 F1800 X102.43 Y112.612 E311.84084
True;102.36;112.542;0.5;311.84084;1800.0;G1;G1 X102.36 Y112.542
True;102.168;111.785;0.5;311.84084;7200.0;G0;G0 F7200 X102.168 Y111.785
True;118.21;127.827;0.5;312.40677;1800.0;G1;G1 F1800 X118.21 Y127.827 E312.40677
True;118.28;127.897;0.5;312.40677;1800.0;G1;G1 X118.28 Y127.897
True;118.994;128.045;0.5;312.40677;7200.0;G0;G0 F7200 X118.994 Y128.045
True;101.951;111.002;0.5;313.00801;1800.0;G1;G1 F1800 X101.951 Y111.002 E313.00801
True;101.768;110.254;0.5;313.00801;7200.0;G0;G0 F7200 X101.768 Y110.254
True;119.74;128.226;0.5;313.64202;1800.0;G1;G1 F1800 X119.74 Y128.226 E313.64202
True;120.459;128.378;0.5;313.64202;7200.0;G0;G0 F7200 X120.459 Y128.378
True;101.618;109.537;0.5;314.30668;1800.0;G1;G1 F1800 X101.618 Y109.537 E314.30668
True;101.497;108.851;0.5;314.30668;7200.0;G0;G0 F7200 X101.497 Y108.851
True;121.15;128.503;0.5;314.99998;1800.0;G1;G1 F1800 X121.15 Y128.503 E314.99998
True;121.819;128.607;0.5;314.99998;7200.0;G0;G0 F7200 X121.819 Y128.607
True;101.397;108.185;0.5;315.72042;1800.0;G1;G1 F1800 X101.397 Y108.185 E315.72042
True;101.319;107.542;0.5;315.72042;7200.0;G0;G0 F7200 X101.319 Y107.542
True;122.456;128.679;0.5;316.46609;1800.0;G1;G1 F1800 X122.456 Y128.679 E316.46609
True;123.082;128.739;0.5;316.46609;7200.0;G0;G0 F7200 X123.082 Y128.739
True;101.256;106.913;0.5;317.23606;1800.0;G1;G1 F1800 X101.256 Y106.913 E317.23606
True;101.217;106.308;0.5;317.23606;7200.0;G0;G0 F7200 X101.217 Y106.308
True;123.687;128.778;0.5;318.02875;1800.0;G1;G1 F1800 X123.687 Y128.778 E318.02875
True;124.278;128.803;0.5;318.02875;7200.0;G0;G0 F7200 X124.278 Y128.803
True;101.192;105.718;0.5;318.84315;1800.0;G1;G1 F1800 X101.192 Y105.718 E318.84315
True;101.182;105.141;0.5;318.84315;7200.0;G0;G0 F7200 X101.182 Y105.141
True;124.855;128.815;0.5;319.6783;1800.0;G1;G1 F1800 X124.855 Y128.815 E319.6783
True;125.417;128.811;0.5;319.6783;7200.0;G0;G0 F7200 X125.417 Y128.811
True;101.183;104.577;0.5;320.53322;1800.0;G1;G1 F1800 X101.183 Y104.577 E320.53322
True;101.201;104.03;0.5;320.53322;7200.0;G0;G0 F7200 X101.201 Y104.03
True;125.966;128.795;0.5;321.40687;1800.0;G1;G1 F1800 X125.966 Y128.795 E321.40687
True;126.505;128.768;0.5;321.40687;7200.0;G0;G0 F7200 X126.505 Y128.768
True;101.23;103.492;0.5;322.29853;1800.0;G1;G1 F1800 X101.23 Y103.492 E322.29853
True;101.266;102.963;0.5;322.29853;7200.0;G0;G0 F7200 X101.266 Y102.963
True;127.031;128.728;0.5;323.20746;1800.0;G1;G1 F1800 X127.031 Y128.728 E323.20746
True;127.545;128.676;0.5;323.20746;7200.0;G0;G0 F7200 X127.545 Y128.676
True;101.319;102.451;0.5;324.13263;1800.0;G1;G1 F1800 X101.319 Y102.451 E324.13263
True;101.377;101.942;0.5;324.13263;7200.0;G0;G0 F7200 X101.377 Y101.942
True;128.053;128.619;0.5;325.07372;1800.0;G1;G1 F1800 X128.053 Y128.619 E325.07372
True;128.548;128.548;0.5;325.07372;7200.0;G0;G0 F7200 X128.548 Y128.548
True;101.442;101.442;0.5;326.02996;1800.0;G1;G1 F1800 X101.442 Y101.442 E326.02996
True;101.526;100.96;0.5;326.02996;7200.0;G0;G0 F7200 X101.526 Y100.96
True;129.033;128.467;0.5;327.00034;1800.0;G1;G1 F1800 X129.033 Y128.467 E327.00034
True;129.515;128.384;0.5;327.00034;7200.0;G0;G0 F7200 X129.515 Y128.384
True;101.613;100.481;0.5;327.98468;1800.0;G1;G1 F1800 X101.613 Y100.481 E327.98468
True;101.709;100.012;0.5;327.98468;7200.0;G0;G0 F7200 X101.709 Y100.012
True;129.983;128.286;0.5;328.98212;1800.0;G1;G1 F1800 X129.983 Y128.286 E328.98212
True;130.447;128.184;0.5;328.98212;7200.0;G0;G0 F7200 X130.447 Y128.184
True;101.813;99.55;0.5;329.99226;1800.0;G1;G1 F1800 X101.813 Y99.55 E329.99226
True;101.923;99.094;0.5;329.99226;7200.0;G0;G0 F7200 X101.923 Y99.094
True;130.899;128.071;0.5;331.01449;1800.0;G1;G1 F1800 X130.899 Y128.071 E331.01449
True;131.345;127.95;0.5;331.01449;7200.0;G0;G0 F7200 X131.345 Y127.95
True;102.044;98.65;0.5;332.04814;1800.0;G1;G1 F1800 X102.044 Y98.65 E332.04814
True;102.169;98.209;0.5;332.04814;7200.0;G0;G0 F7200 X102.169 Y98.209
True;131.788;127.828;0.5;333.09303;1800.0;G1;G1 F1800 X131.788 Y127.828 E333.09303
True;132.221;127.695;0.5;333.09303;7200.0;G0;G0 F7200 X132.221 Y127.695
True;102.302;97.777;0.5;334.14849;1800.0;G1;G1 F1800 X102.302 Y97.777 E334.14849
True;102.442;97.35;0.5;334.14849;7200.0;G0;G0 F7200 X102.442 Y97.35
True;132.645;127.554;0.5;335.214;1800.0;G1;G1 F1800 X132.645 Y127.554 E335.214
True;133.064;127.407;0.5;335.214;7200.0;G0;G0 F7200 X133.064 Y127.407
True;102.589;96.932;0.5;336.28908;1800.0;G1;G1 F1800 X102.589 Y96.932 E336.28908
True;102.742;96.52;0.5;336.28908;7200.0;G0;G0 F7200 X102.742 Y96.52
True;133.482;127.26;0.5;337.37352;1800.0;G1;G1 F1800 X133.482 Y127.26 E337.37352
True;133.884;127.096;0.5;337.37352;7200.0;G0;G0 F7200 X133.884 Y127.096
True;102.899;96.111;0.5;338.4666;1800.0;G1;G1 F1800 X102.899 Y96.111 E338.4666
True;103.067;95.713;0.5;338.4666;7200.0;G0;G0 F7200 X103.067 Y95.713
True;134.283;126.929;0.5;339.56783;1800.0;G1;G1 F1800 X134.283 Y126.929 E339.56783
True;134.677;126.758;0.5;339.56783;7200.0;G0;G0 F7200 X134.677 Y126.758
True;103.236;95.317;0.5;340.67699;1800.0;G1;G1 F1800 X103.236 Y95.317 E340.67699
True;103.416;94.931;0.5;340.67699;7200.0;G0;G0 F7200 X103.416 Y94.931
True;135.067;126.582;0.5;341.79357;1800.0;G1;G1 F1800 X135.067 Y126.582 E341.79357
True;135.449;126.398;0.5;341.79357;7200.0;G0;G0 F7200 X135.449 Y126.398
True;103.596;94.545;0.5;342.91727;1800.0;G1;G1 F1800 X103.596 Y94.545 E342.91727
True;103.785;94.168;0.5;342.91727;7200.0;G0;G0 F7200 X103.785 Y94.168
True;135.826;126.21;0.5;344.04762;1800.0;G1;G1 F1800 X135.826 Y126.21 E344.04762
True;136.199;126.017;0.5;344.04762;7200.0;G0;G0 F7200 X136.199 Y126.017
True;103.977;93.794;0.5;345.18436;1800.0;G1;G1 F1800 X103.977 Y93.794 E345.18436
True;104.179;93.431;0.5;345.18436;7200.0;G0;G0 F7200 X104.179 Y93.431
True;136.564;125.816;0.5;346.32682;1800.0;G1;G1 F1800 X136.564 Y125.816 E346.32682
True;136.926;125.612;0.5;346.32682;7200.0;G0;G0 F7200 X136.926 Y125.612
True;104.383;93.07;0.5;347.47485;1800.0;G1;G1 F1800 X104.383 Y93.07 E347.47485
True;104.595;92.715;0.5;347.47485;7200.0;G0;G0 F7200 X104.595 Y92.715
True;137.281;125.401;0.5;348.62794;1800.0;G1;G1 F1800 X137.281 Y125.401 E348.62794
True;137.634;125.189;0.5;348.62794;7200.0;G0;G0 F7200 X137.634 Y125.189
True;104.808;92.363;0.5;349.78596;1800.0;G1;G1 F1800 X104.808 Y92.363 E349.78596
True;105.03;92.02;0.5;349.78596;7200.0;G0;G0 F7200 X105.03 Y92.02
True;137.978;124.967;0.5;350.94827;1800.0;G1;G1 F1800 X137.978 Y124.967 E350.94827
True;138.317;124.741;0.5;350.94827;7200.0;G0;G0 F7200 X138.317 Y124.741
True;105.255;91.679;0.5;352.11462;1800.0;G1;G1 F1800 X105.255 Y91.679 E352.11462
True;105.486;91.344;0.5;352.11462;7200.0;G0;G0 F7200 X105.486 Y91.344
True;138.652;124.51;0.5;353.28465;1800.0;G1;G1 F1800 X138.652 Y124.51 E353.28465
True;138.984;124.276;0.5;353.28465;7200.0;G0;G0 F7200 X138.984 Y124.276
True;105.72;91.013;0.5;354.4581;1800.0;G1;G1 F1800 X105.72 Y91.013 E354.4581
True;105.961;90.687;0.5;354.4581;7200.0;G0;G0 F7200 X105.961 Y90.687
True;139.308;124.035;0.5;355.63453;1800.0;G1;G1 F1800 X139.308 Y124.035 E355.63453
True;139.63;123.791;0.5;355.63453;7200.0;G0;G0 F7200 X139.63 Y123.791
True;106.206;90.366;0.5;356.81367;1800.0;G1;G1 F1800 X106.206 Y90.366 E356.81367
True;106.456;90.051;0.5;356.81367;7200.0;G0;G0 F7200 X106.456 Y90.051
True;139.944;123.539;0.5;357.99505;1800.0;G1;G1 F1800 X139.944 Y123.539 E357.99505
True;140.257;123.286;0.5;357.99505;7200.0;G0;G0 F7200 X140.257 Y123.286
True;106.71;89.739;0.5;359.17851;1800.0;G1;G1 F1800 X106.71 Y89.739 E359.17851
True;106.97;89.434;0.5;359.17851;7200.0;G0;G0 F7200 X106.97 Y89.434
True;140.561;123.025;0.5;360.36352;1800.0;G1;G1 F1800 X140.561 Y123.025 E360.36352
True;140.864;122.762;0.5;360.36352;7200.0;G0;G0 F7200 X140.864 Y122.762
True;107.234;89.132;0.5;361.54991;1800.0;G1;G1 F1800 X107.234 Y89.132 E361.54991
True;107.504;88.836;0.5;361.54991;7200.0;G0;G0 F7200 X107.504 Y88.836
True;141.158;122.49;0.5;362.73715;1800.0;G1;G1 F1800 X141.158 Y122.49 E362.73715
True;141.451;122.218;0.5;362.73715;7200.0;G0;G0 F7200 X141.451 Y122.218
True;107.778;88.545;0.5;363.92505;1800.0;G1;G1 F1800 X107.778 Y88.545 E363.92505
True;108.057;88.258;0.5;363.92505;7200.0;G0;G0 F7200 X108.057 Y88.258
True;141.736;121.937;0.5;365.11317;1800.0;G1;G1 F1800 X141.736 Y121.937 E365.11317
True;142.02;121.656;0.5;365.11317;7200.0;G0;G0 F7200 X142.02 Y121.656
True;108.342;87.977;0.5;366.30127;1800.0;G1;G1 F1800 X108.342 Y87.977 E366.30127
True;108.631;87.701;0.5;366.30127;7200.0;G0;G0 F7200 X108.631 Y87.701
True;142.297;121.367;0.5;367.48893;1800.0;G1;G1 F1800 X142.297 Y121.367 E367.48893
True;142.571;121.075;0.5;367.48893;7200.0;G0;G0 F7200 X142.571 Y121.075
True;108.924;87.428;0.5;368.67592;1800.0;G1;G1 F1800 X108.924 Y87.428 E368.67592
True;109.222;87.16;0.5;368.67592;7200.0;G0;G0 F7200 X109.222 Y87.16
True;142.836;120.775;0.5;369.86176;1800.0;G1;G1 F1800 X142.836 Y120.775 E369.86176
True;143.101;120.474;0.5;369.86176;7200.0;G0;G0 F7200 X143.101 Y120.474
True;109.524;86.897;0.5;371.04628;1800.0;G1;G1 F1800 X109.524 Y86.897 E371.04628
True;109.831;86.638;0.5;371.04628;7200.0;G0;G0 F7200 X109.831 Y86.638
True;143.358;120.165;0.5;372.22903;1800.0;G1;G1 F1800 X143.358 Y120.165 E372.22903
True;143.613;119.854;0.5;372.22903;7200.0;G0;G0 F7200 X143.613 Y119.854
True;110.143;86.384;0.5;373.40978;1800.0;G1;G1 F1800 X110.143 Y86.384 E373.40978
True;110.461;86.136;0.5;373.40978;7200.0;G0;G0 F7200 X110.461 Y86.136
True;143.86;119.536;0.5;374.58804;1800.0;G1;G1 F1800 X143.86 Y119.536 E374.58804
True;144.106;119.216;0.5;374.58804;7200.0;G0;G0 F7200 X144.106 Y119.216
True;110.783;85.892;0.5;375.76361;1800.0;G1;G1 F1800 X110.783 Y85.892 E375.76361
True;111.109;85.653;0.5;375.76361;7200.0;G0;G0 F7200 X111.109 Y85.653
True;144.343;118.887;0.5;376.93603;1800.0;G1;G1 F1800 X144.343 Y118.887 E376.93603
True;144.58;118.558;0.5;376.93603;7200.0;G0;G0 F7200 X144.58 Y118.558
True;111.44;85.419;0.5;378.10512;1800.0;G1;G1 F1800 X111.44 Y85.419 E378.10512
True;111.777;85.19;0.5;378.10512;7200.0;G0;G0 F7200 X111.777 Y85.19
True;144.807;118.22;0.5;379.27034;1800.0;G1;G1 F1800 X144.807 Y118.22 E379.27034
True;145.034;117.881;0.5;379.27034;7200.0;G0;G0 F7200 X145.034 Y117.881
True;112.119;84.966;0.5;380.43151;1800.0;G1;G1 F1800 X112.119 Y84.966 E380.43151
True;112.466;84.748;0.5;380.43151;7200.0;G0;G0 F7200 X112.466 Y84.748
True;145.25;117.531;0.5;381.58803;1800.0;G1;G1 F1800 X145.25 Y117.531 E381.58803
True;145.466;117.181;0.5;381.58803;7200.0;G0;G0 F7200 X145.466 Y117.181
True;112.819;84.535;0.5;382.73973;1800.0;G1;G1 F1800 X112.819 Y84.535 E382.73973
True;113.177;84.327;0.5;382.73973;7200.0;G0;G0 F7200 X113.177 Y84.327
True;145.672;116.822;0.5;383.88607;1800.0;G1;G1 F1800 X145.672 Y116.822 E383.88607
True;145.877;116.461;0.5;383.88607;7200.0;G0;G0 F7200 X145.877 Y116.461
True;113.539;84.123;0.5;385.02689;1800.0;G1;G1 F1800 X113.539 Y84.123 E385.02689
True;113.904;83.922;0.5;385.02689;7200.0;G0;G0 F7200 X113.904 Y83.922
True;146.072;116.091;0.5;386.16172;1800.0;G1;G1 F1800 X146.072 Y116.091 E386.16172
True;146.266;115.719;0.5;386.16172;7200.0;G0;G0 F7200 X146.266 Y115.719
True;114.279;83.732;0.5;387.29014;1800.0;G1;G1 F1800 X114.279 Y83.732 E387.29014
True;114.658;83.545;0.5;387.29014;7200.0;G0;G0 F7200 X114.658 Y83.545
True;146.452;115.339;0.5;388.41176;1800.0;G1;G1 F1800 X146.452 Y115.339 E388.41176
True;146.634;114.956;0.5;388.41176;7200.0;G0;G0 F7200 X146.634 Y114.956
True;115.044;83.366;0.5;389.52619;1800.0;G1;G1 F1800 X115.044 Y83.366 E389.52619
True;115.433;83.188;0.5;389.52619;7200.0;G0;G0 F7200 X115.433 Y83.188
True;146.808;114.564;0.5;390.63304;1800.0;G1;G1 F1800 X146.808 Y114.564 E390.63304
True;146.977;114.168;0.5;390.63304;7200.0;G0;G0 F7200 X146.977 Y114.168
True;115.831;83.021;0.5;391.73182;1800.0;G1;G1 F1800 X115.831 Y83.021 E391.73182
True;116.23;82.855;0.5;391.73182;7200.0;G0;G0 F7200 X116.23 Y82.855
True;147.142;113.767;0.5;392.82232;1800.0;G1;G1 F1800 X147.142 Y113.767 E392.82232
True;147.299;113.358;0.5;392.82232;7200.0;G0;G0 F7200 X147.299 Y113.358
True;116.641;82.7;0.5;393.90387;1800.0;G1;G1 F1800 X116.641 Y82.7 E393.90387
True;117.054;82.547;0.5;393.90387;7200.0;G0;G0 F7200 X117.054 Y82.547
True;147.451;112.944;0.5;394.9762;1800.0;G1;G1 F1800 X147.451 Y112.944 E394.9762
True;147.594;112.521;0.5;394.9762;7200.0;G0;G0 F7200 X147.594 Y112.521
True;117.476;82.404;0.5;396.03868;1800.0;G1;G1 F1800 X117.476 Y82.404 E396.03868
True;117.904;82.266;0.5;396.03868;7200.0;G0;G0 F7200 X117.904 Y82.266
True;147.735;112.096;0.5;397.09103;1800.0;G1;G1 F1800 X147.735 Y112.096 E397.09103
True;147.863;111.659;0.5;397.09103;7200.0;G0;G0 F7200 X147.863 Y111.659
True;118.339;82.135;0.5;398.13257;1800.0;G1;G1 F1800 X118.339 Y82.135 E398.13257
True;118.78;82.01;0.5;398.13257;7200.0;G0;G0 F7200 X118.78 Y82.01
True;147.988;111.218;0.5;399.16296;1800.0;G1;G1 F1800 X147.988 Y111.218 E399.16296
True;148.104;110.768;0.5;399.16296;7200.0;G0;G0 F7200 X148.104 Y110.768
True;119.228;81.892;0.5;400.18164;1800.0;G1;G1 F1800 X119.228 Y81.892 E400.18164
True;119.687;81.786;0.5;400.18164;7200.0;G0;G0 F7200 X119.687 Y81.786
True;148.213;110.312;0.5;401.18797;1800.0;G1;G1 F1800 X148.213 Y110.312 E401.18797
True;148.317;109.85;0.5;401.18797;7200.0;G0;G0 F7200 X148.317 Y109.85
True;120.149;81.682;0.5;402.18167;1800.0;G1;G1 F1800 X120.149 Y81.682 E402.18167
True;120.62;81.588;0.5;402.18167;7200.0;G0;G0 F7200 X120.62 Y81.588
True;148.408;109.376;0.5;403.16197;1800.0;G1;G1 F1800 X148.408 Y109.376 E403.16197
True;148.495;108.897;0.5;403.16197;7200.0;G0;G0 F7200 X148.495 Y108.897
True;121.102;81.504;0.5;404.12833;1800.0;G1;G1 F1800 X121.102 Y81.504 E404.12833
True;121.593;81.429;0.5;404.12833;7200.0;G0;G0 F7200 X121.593 Y81.429
True;148.571;108.407;0.5;405.08005;1800.0;G1;G1 F1800 X148.571 Y108.407 E405.08005
True;148.64;107.91;0.5;405.08005;7200.0;G0;G0 F7200 X148.64 Y107.91
True;122.094;81.364;0.5;406.01653;1800.0;G1;G1 F1800 X122.094 Y81.364 E406.01653
True;122.601;81.306;0.5;406.01653;7200.0;G0;G0 F7200 X122.601 Y81.306
True;148.694;107.399;0.5;406.93704;1800.0;G1;G1 F1800 X148.694 Y107.399 E406.93704
True;148.739;106.878;0.5;406.93704;7200.0;G0;G0 F7200 X148.739 Y106.878
True;123.117;81.256;0.5;407.84092;1800.0;G1;G1 F1800 X123.117 Y81.256 E407.84092
True;123.648;81.222;0.5;407.84092;7200.0;G0;G0 F7200 X123.648 Y81.222
True;148.775;106.348;0.5;408.72733;1800.0;G1;G1 F1800 X148.775 Y106.348 E408.72733
True;148.803;105.811;0.5;408.72733;7200.0;G0;G0 F7200 X148.803 Y105.811
True;124.189;81.197;0.5;409.59565;1800.0;G1;G1 F1800 X124.189 Y81.197 E409.59565
True;124.742;81.184;0.5;409.59565;7200.0;G0;G0 F7200 X124.742 Y81.184
True;148.811;105.253;0.5;410.44475;1800.0;G1;G1 F1800 X148.811 Y105.253 E410.44475
True;148.81;104.687;0.5;410.44475;7200.0;G0;G0 F7200 X148.81 Y104.687
True;125.309;81.186;0.5;411.27381;1800.0;G1;G1 F1800 X125.309 Y81.186 E411.27381
True;125.889;81.2;0.5;411.27381;7200.0;G0;G0 F7200 X125.889 Y81.2
True;148.799;104.11;0.5;412.08202;1800.0;G1;G1 F1800 X148.799 Y104.11 E412.08202
True;148.768;103.514;0.5;412.08202;7200.0;G0;G0 F7200 X148.768 Y103.514
True;126.483;81.228;0.5;412.86821;1800.0;G1;G1 F1800 X126.483 Y81.228 E412.86821
True;127.096;81.275;0.5;412.86821;7200.0;G0;G0 F7200 X127.096 Y81.275
True;148.721;102.901;0.5;413.6311;1800.0;G1;G1 F1800 X148.721 Y102.901 E413.6311
True;148.655;102.269;0.5;413.6311;7200.0;G0;G0 F7200 X148.655 Y102.269
True;127.728;81.342;0.5;414.36936;1800.0;G1;G1 F1800 X127.728 Y81.342 E414.36936
True;128.375;81.424;0.5;414.36936;7200.0;G0;G0 F7200 X128.375 Y81.424
True;148.57;101.619;0.5;415.08179;1800.0;G1;G1 F1800 X148.57 Y101.619 E415.08179
True;148.467;100.95;0.5;415.08179;7200.0;G0;G0 F7200 X148.467 Y100.95
True;129.049;81.531;0.5;415.76683;1800.0;G1;G1 F1800 X129.049 Y81.531 E415.76683
True;129.746;81.663;0.5;415.76683;7200.0;G0;G0 F7200 X129.746 Y81.663
True;148.339;100.256;0.5;416.42275;1800.0;G1;G1 F1800 X148.339 Y100.256 E416.42275
True;148.177;99.528;0.5;416.42275;7200.0;G0;G0 F7200 X148.177 Y99.528
True;130.47;81.821;0.5;417.04741;1800.0;G1;G1 F1800 X130.47 Y81.821 E417.04741
True;131.235;82.02;0.5;417.04741;7200.0;G0;G0 F7200 X131.235 Y82.02
True;147.984;98.77;0.5;417.6383;1800.0;G1;G1 F1800 X147.984 Y98.77 E417.6383
True;148.054;98.84;0.5;417.6383;1800.0;G1;G1 X148.054 Y98.84
True;147.757;97.977;0.5;417.6383;7200.0;G0;G0 F7200 X147.757 Y97.977
True;132.025;82.245;0.5;418.19329;1800.0;G1;G1 F1800 X132.025 Y82.245 E418.19329
True;131.955;82.175;0.5;418.19329;1800.0;G1;G1 X131.955 Y82.175
True;132.872;82.526;0.5;418.19329;7200.0;G0;G0 F7200 X132.872 Y82.526
True;147.476;97.13;0.5;418.70848;1800.0;G1;G1 F1800 X147.476 Y97.13 E418.70848
True;147.546;97.2;0.5;418.70848;1800.0;G1;G1 X147.546 Y97.2
True;147.145;96.233;0.5;418.70848;7200.0;G0;G0 F7200 X147.145 Y96.233
True;133.774;82.863;0.5;419.18016;1800.0;G1;G1 F1800 X133.774 Y82.863 E419.18016
True;133.704;82.793;0.5;419.18016;1800.0;G1;G1 X133.704 Y82.793
True;134.749;83.271;0.5;419.18016;7200.0;G0;G0 F7200 X134.749 Y83.271
True;146.723;95.245;0.5;419.60258;1800.0;G1;G1 F1800 X146.723 Y95.245 E419.60258
True;146.793;95.315;0.5;419.60258;1800.0;G1;G1 X146.793 Y95.315
True;146.207;94.163;0.5;419.60258;7200.0;G0;G0 F7200 X146.207 Y94.163
True;135.839;83.796;0.5;419.96832;1800.0;G1;G1 F1800 X135.839 Y83.796 E419.96832
True;135.769;83.726;0.5;419.96832;1800.0;G1;G1 X135.769 Y83.726
True;137.087;84.478;0.5;419.96832;7200.0;G0;G0 F7200 X137.087 Y84.478
True;145.519;92.91;0.5;420.26578;1800.0;G1;G1 F1800 X145.519 Y92.91 E420.26578
True;145.589;92.98;0.5;420.26578;1800.0;G1;G1 X145.589 Y92.98
True;144.485;91.31;0.5;420.26578;7200.0;G0;G0 F7200 X144.485 Y91.31
True;138.69;85.516;0.5;420.4702;1800.0;G1;G1 F1800 X138.69 Y85.516 E420.4702
True;138.62;85.446;0.5;420.4702;1800.0;G1;G1 X138.62 Y85.446
True;138.599;85.473;0.5;420.4702;7200.0;G0;G0 F7200 X138.599 Y85.473
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;138.599;85.473;0.65;420.4702;600.0;G0;G0 F600 X138.599 Y85.473 Z0.65
True;125.61;129.092;0.65;420.4702;7200.0;G0;G0 F7200 X125.61 Y129.092
True;125.611;129.392;0.65;420.4702;7200.0;G0;G0 X125.611 Y129.392
False;None;None;None;None;None;;TIME_ELAPSED:527.017344;;TIME_ELAPSED:527.017344
False;None;None;None;None;None;;LAYER:3;;LAYER:3
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
False;None;None;None;None;None;;MESH:Circle_50mm.stl;;MESH:Circle_50mm.stl
True;126.43;129.357;0.65;420.49065;3600.0;G1;G1 F3600 X126.43 Y129.357 E420.49065
True;127.247;129.295;0.65;420.51108;3600.0;G1;G1 X127.247 Y129.295 E420.51108
True;128.063;129.205;0.65;420.53156;3600.0;G1;G1 X128.063 Y129.205 E420.53156
True;128.825;129.096;0.65;420.55076;3600.0;G1;G1 X128.825 Y129.096 E420.55076
True;129.682;128.945;0.65;420.57247;3600.0;G1;G1 X129.682 Y128.945 E420.57247
True;130.482;128.775;0.65;420.59287;3600.0;G1;G1 X130.482 Y128.775 E420.59287
True;131.225;128.589;0.65;420.61198;3600.0;G1;G1 X131.225 Y128.589 E420.61198
True;132.1;128.344;0.65;420.63465;3600.0;G1;G1 X132.1 Y128.344 E420.63465
True;132.791;128.12;0.65;420.65277;3600.0;G1;G1 X132.791 Y128.12 E420.65277
True;133.649;127.816;0.65;420.67547;3600.0;G1;G1 X133.649 Y127.816 E420.67547
True;134.383;127.522;0.65;420.6952;3600.0;G1;G1 X134.383 Y127.522 E420.6952
True;135.133;127.195;0.65;420.71561;3600.0;G1;G1 X135.133 Y127.195 E420.71561
True;135.876;126.84;0.65;420.73615;3600.0;G1;G1 X135.876 Y126.84 E420.73615
