move;X;Y;Z;E;F;A;command;line
True;125.0;100.347;15.0;0.31883;7200.0;0.0;G0;G0 F7200 X125 Y100.347
True;123.0;100.347;15.0;0.31883;7200.0;0.0;G0;G0 X123 Y100.347
True;123.0;100.207;15.0;0.31883;7200.0;0.0;G0;G0 X123 Y100.207
True;123.0;109.793;15.0;0.31883;1200.0;0.0;G1;G1 F1200 X123 Y109.793 E0.31883
True;123.0;109.893;15.0;0.31883;1200.0;0.0;G1;G1 X123 Y109.893
True;123.0;109.653;15.0;0.31883;7200.0;0.0;G0;G0 F7200 X123 Y109.653
True;121.0;109.653;15.0;0.31883;7200.0;0.0;G0;G0 X121 Y109.653
True;121.0;109.793;15.0;0.31883;7200.0;0.0;G0;G0 X121 Y109.793
True;121.0;100.207;15.0;0.31883;1200.0;0.0;G1;G1 F1200 X121 Y100.207 E0.31883
True;121.0;100.107;15.0;0.31883;1200.0;0.0;G1;G1 X121 Y100.107
True;121.0;100.347;15.0;0.31883;7200.0;0.0;G0;G0 F7200 X121 Y100.347
True;129.0;100.347;15.0;0.31883;7200.0;0.0;G0;G0 X129 Y100.347
True;129.0;100.207;15.0;0.31883;7200.0;0.0;G0;G0 X129 Y100.207
True;129.0;109.793;15.0;0.31883;1200.0;0.0;G1;G1 F1200 X129 Y109.793 E0.31883
True;129.0;109.893;15.0;0.31883;1200.0;0.0;G1;G1 X129 Y109.893
True;129.0;109.653;15.0;0.31883;7200.0;0.0;G0;G0 F7200 X129 Y109.653
True;129.683;100.317;15.0;0.31883;7200.0;0.0;G0;G0 X129.683 Y100.317
True;129.953;100.047;15.0;0.31883;7200.0;0.0;G0;G0 X129.953 Y100.047
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.047;100.047;15.0;0.32947;1200.0;0.0;G1;G1 F1200 X120.047 Y100.047 E0.32947
True;120.047;109.953;15.0;0.32947;1200.0;0.0;G1;G1 X120.047 Y109.953 E0.32947
True;129.953;109.953;15.0;0.32947;1200.0;0.0;G1;G1 X129.953 Y109.953 E0.32947
True;129.953;100.047;15.0;0.32947;1200.0;0.0;G1;G1 X129.953 Y100.047 E0.32947
True;129.683;100.317;15.0;0.32947;7200.0;0.0;G0;G0 F7200 X129.683 Y100.317
True;130.083;110.083;15.0;0.32947;7200.0;0.0;G0;G0 X130.083 Y110.083
True;130.353;110.353;15.0;0.32947;7200.0;0.0;G0;G0 X130.353 Y110.353
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.353;99.647;15.0;0.35608;600.0;0.0;G1;G1 F600 X130.353 Y99.647 E0.35608
True;119.647;99.647;15.0;0.35608;600.0;0.0;G1;G1 X119.647 Y99.647 E0.35608
True;119.647;110.353;15.0;0.35608;600.0;0.0;G1;G1 X119.647 Y110.353 E0.35608
True;130.353;110.353;15.0;0.35608;600.0;0.0;G1;G1 X130.353 Y110.353 E0.35608
True;130.353;110.153;15.0;0.35608;7200.0;0.0;G0;G0 F7200 X130.353 Y110.153
True;129.353;109.471;15.0;0.35608;7200.0;0.0;G0;G0 X129.353 Y109.471
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.353;109.471;15.2;0.35608;600.0;0.0;G0;G0 F600 X129.353 Y109.471 Z15.2
True;120.347;108.999;15.2;0.35608;7200.0;0.0;G0;G0 F7200 X120.347 Y108.999
True;120.225;108.999;15.2;0.35608;7200.0;0.0;G0;G0 X120.225 Y108.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1229.426468;;TIME_ELAPSED:1229.426468
False;None;None;None;None;None;0.0;;LAYER:75;;LAYER:75
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.775;108.999;15.2;0.31763;1200.0;0.0;G1;G1 F1200 X129.775 Y108.999 E0.31763
True;129.875;108.999;15.2;0.31763;1200.0;0.0;G1;G1 X129.875 Y108.999
True;129.635;108.999;15.2;0.31763;7200.0;0.0;G0;G0 F7200 X129.635 Y108.999
True;129.635;106.999;15.2;0.31763;7200.0;0.0;G0;G0 X129.635 Y106.999
True;129.775;106.999;15.2;0.31763;7200.0;0.0;G0;G0 X129.775 Y106.999
True;120.225;106.999;15.2;0.31763;1200.0;0.0;G1;G1 F1200 X120.225 Y106.999 E0.31763
True;120.125;106.999;15.2;0.31763;1200.0;0.0;G1;G1 X120.125 Y106.999
True;120.365;106.999;15.2;0.31763;7200.0;0.0;G0;G0 F7200 X120.365 Y106.999
True;120.365;104.999;15.2;0.31763;7200.0;0.0;G0;G0 X120.365 Y104.999
True;120.225;104.999;15.2;0.31763;7200.0;0.0;G0;G0 X120.225 Y104.999
True;129.775;104.999;15.2;0.31763;1200.0;0.0;G1;G1 F1200 X129.775 Y104.999 E0.31763
True;129.875;104.999;15.2;0.31763;1200.0;0.0;G1;G1 X129.875 Y104.999
True;129.635;104.999;15.2;0.31763;7200.0;0.0;G0;G0 F7200 X129.635 Y104.999
True;129.635;102.999;15.2;0.31763;7200.0;0.0;G0;G0 X129.635 Y102.999
True;129.775;102.999;15.2;0.31763;7200.0;0.0;G0;G0 X129.775 Y102.999
True;120.225;102.999;15.2;0.31763;1200.0;0.0;G1;G1 F1200 X120.225 Y102.999 E0.31763
True;120.125;102.999;15.2;0.31763;1200.0;0.0;G1;G1 X120.125 Y102.999
True;120.365;102.999;15.2;0.31763;7200.0;0.0;G0;G0 F7200 X120.365 Y102.999
True;120.365;100.999;15.2;0.31763;7200.0;0.0;G0;G0 X120.365 Y100.999
True;120.225;100.999;15.2;0.31763;7200.0;0.0;G0;G0 X120.225 Y100.999
True;129.775;100.999;15.2;0.31763;1200.0;0.0;G1;G1 F1200 X129.775 Y100.999 E0.31763
True;129.875;100.999;15.2;0.31763;1200.0;0.0;G1;G1 X129.875 Y100.999
True;129.635;100.999;15.2;0.31763;7200.0;0.0;G0;G0 F7200 X129.635 Y100.999
True;120.365;105.0;15.2;0.31763;7200.0;0.0;G0;G0 X120.365 Y105
True;120.065;105.0;15.2;0.31763;7200.0;0.0;G0;G0 X120.065 Y105
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.065;109.935;15.2;0.16414;1200.0;0.0;G1;G1 F1200 X120.065 Y109.935 E0.16414
True;129.935;109.935;15.2;0.32828;1200.0;0.0;G1;G1 X129.935 Y109.935 E0.32828
True;129.935;100.065;15.2;0.32828;1200.0;0.0;G1;G1 X129.935 Y100.065 E0.32828
True;120.065;100.065;15.2;0.32828;1200.0;0.0;G1;G1 X120.065 Y100.065 E0.32828
True;120.065;105.0;15.2;0.16414;1200.0;0.0;G1;G1 X120.065 Y105 E0.16414
True;120.365;105.0;15.2;0.16414;7200.0;0.0;G0;G0 F7200 X120.365 Y105
True;119.935;110.065;15.2;0.16414;7200.0;0.0;G0;G0 X119.935 Y110.065
True;119.665;110.335;15.2;0.16414;7200.0;0.0;G0;G0 X119.665 Y110.335
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.335;110.335;15.2;0.35489;600.0;0.0;G1;G1 F600 X130.335 Y110.335 E0.35489
True;130.335;99.665;15.2;0.35489;600.0;0.0;G1;G1 X130.335 Y99.665 E0.35489
True;119.665;99.665;15.2;0.35489;600.0;0.0;G1;G1 X119.665 Y99.665 E0.35489
True;119.665;105.0;15.2;0.17744;600.0;0.0;G1;G1 X119.665 Y105 E0.17744
True;119.665;110.335;15.2;0.17744;600.0;0.0;G1;G1 X119.665 Y110.335 E0.17744
True;119.865;110.335;15.2;0.17744;7200.0;0.0;G0;G0 F7200 X119.865 Y110.335
True;120.547;109.335;15.2;0.17744;7200.0;0.0;G0;G0 X120.547 Y109.335
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.547;109.335;15.4;0.17744;600.0;0.0;G0;G0 F600 X120.547 Y109.335 Z15.4
True;125.0;100.365;15.4;0.17744;7200.0;0.0;G0;G0 F7200 X125 Y100.365
True;125.0;100.241;15.4;0.17744;7200.0;0.0;G0;G0 X125 Y100.241
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1239.318994;;TIME_ELAPSED:1239.318994
False;None;None;None;None;None;0.0;;LAYER:76;;LAYER:76
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;125.0;109.759;15.4;0.31657;1200.0;0.0;G1;G1 F1200 X125 Y109.759 E0.31657
True;125.0;109.859;15.4;0.31657;1200.0;0.0;G1;G1 X125 Y109.859
True;125.0;109.619;15.4;0.31657;7200.0;0.0;G0;G0 F7200 X125 Y109.619
True;123.0;109.619;15.4;0.31657;7200.0;0.0;G0;G0 X123 Y109.619
True;123.0;109.759;15.4;0.31657;7200.0;0.0;G0;G0 X123 Y109.759
True;123.0;100.241;15.4;0.31657;1200.0;0.0;G1;G1 F1200 X123 Y100.241 E0.31657
True;123.0;100.141;15.4;0.31657;1200.0;0.0;G1;G1 X123 Y100.141
True;123.0;100.381;15.4;0.31657;7200.0;0.0;G0;G0 F7200 X123 Y100.381
True;121.0;100.381;15.4;0.31657;7200.0;0.0;G0;G0 X121 Y100.381
True;121.0;100.241;15.4;0.31657;7200.0;0.0;G0;G0 X121 Y100.241
True;121.0;109.759;15.4;0.31657;1200.0;0.0;G1;G1 F1200 X121 Y109.759 E0.31657
True;121.0;109.859;15.4;0.31657;1200.0;0.0;G1;G1 X121 Y109.859
True;121.0;109.619;15.4;0.31657;7200.0;0.0;G0;G0 F7200 X121 Y109.619
True;127.0;109.619;15.4;0.31657;7200.0;0.0;G0;G0 X127 Y109.619
True;127.0;109.759;15.4;0.31657;7200.0;0.0;G0;G0 X127 Y109.759
True;127.0;100.241;15.4;0.31657;1200.0;0.0;G1;G1 F1200 X127 Y100.241 E0.31657
True;127.0;100.141;15.4;0.31657;1200.0;0.0;G1;G1 X127 Y100.141
True;127.0;100.381;15.4;0.31657;7200.0;0.0;G0;G0 F7200 X127 Y100.381
True;129.0;100.381;15.4;0.31657;7200.0;0.0;G0;G0 X129 Y100.381
True;129.0;100.241;15.4;0.31657;7200.0;0.0;G0;G0 X129 Y100.241
True;129.0;109.759;15.4;0.31657;1200.0;0.0;G1;G1 F1200 X129 Y109.759 E0.31657
True;129.0;109.859;15.4;0.31657;1200.0;0.0;G1;G1 X129 Y109.859
True;129.0;109.619;15.4;0.31657;7200.0;0.0;G0;G0 F7200 X129 Y109.619
True;120.351;109.649;15.4;0.31657;7200.0;0.0;G0;G0 X120.351 Y109.649
True;120.081;109.919;15.4;0.31657;7200.0;0.0;G0;G0 X120.081 Y109.919
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;129.919;109.919;15.4;0.32721;1200.0;0.0;G1;G1 F1200 X129.919 Y109.919 E0.32721
True;129.919;100.081;15.4;0.32721;1200.0;0.0;G1;G1 X129.919 Y100.081 E0.32721
True;120.081;100.081;15.4;0.32721;1200.0;0.0;G1;G1 X120.081 Y100.081 E0.32721
True;120.081;105.0;15.4;0.16361;1200.0;0.0;G1;G1 X120.081 Y105 E0.16361
True;120.081;109.919;15.4;0.16361;1200.0;0.0;G1;G1 X120.081 Y109.919 E0.16361
True;120.351;109.649;15.4;0.16361;7200.0;0.0;G0;G0 F7200 X120.351 Y109.649
True;120.381;105.0;15.4;0.16361;7200.0;0.0;G0;G0 X120.381 Y105
True;119.681;105.0;15.4;0.16361;7200.0;0.0;G0;G0 X119.681 Y105
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.681;110.319;15.4;0.17691;600.0;0.0;G1;G1 F600 X119.681 Y110.319 E0.17691
True;130.319;110.319;15.4;0.35382;600.0;0.0;G1;G1 X130.319 Y110.319 E0.35382
True;130.319;99.681;15.4;0.35382;600.0;0.0;G1;G1 X130.319 Y99.681 E0.35382
True;119.681;99.681;15.4;0.35382;600.0;0.0;G1;G1 X119.681 Y99.681 E0.35382
True;119.681;105.0;15.4;0.17691;600.0;0.0;G1;G1 X119.681 Y105 E0.17691
True;119.681;105.2;15.4;0.17691;7200.0;0.0;G0;G0 F7200 X119.681 Y105.2
True;120.681;105.2;15.4;0.17691;7200.0;0.0;G0;G0 X120.681 Y105.2
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.681;105.2;15.6;0.17691;600.0;0.0;G0;G0 F600 X120.681 Y105.2 Z15.6
True;120.381;100.999;15.6;0.17691;7200.0;0.0;G0;G0 F7200 X120.381 Y100.999
True;120.25;100.999;15.6;0.17691;7200.0;0.0;G0;G0 X120.25 Y100.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1249.211330;;TIME_ELAPSED:1249.211330
False;None;None;None;None;None;0.0;;LAYER:77;;LAYER:77
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.75;100.999;15.6;0.31597;1200.0;0.0;G1;G1 F1200 X129.75 Y100.999 E0.31597
True;129.85;100.999;15.6;0.31597;1200.0;0.0;G1;G1 X129.85 Y100.999
True;129.61;100.999;15.6;0.31597;7200.0;0.0;G0;G0 F7200 X129.61 Y100.999
True;129.61;102.999;15.6;0.31597;7200.0;0.0;G0;G0 X129.61 Y102.999
True;129.75;102.999;15.6;0.31597;7200.0;0.0;G0;G0 X129.75 Y102.999
True;120.25;102.999;15.6;0.31597;1200.0;0.0;G1;G1 F1200 X120.25 Y102.999 E0.31597
True;120.15;102.999;15.6;0.31597;1200.0;0.0;G1;G1 X120.15 Y102.999
True;120.39;102.999;15.6;0.31597;7200.0;0.0;G0;G0 F7200 X120.39 Y102.999
True;120.39;104.999;15.6;0.31597;7200.0;0.0;G0;G0 X120.39 Y104.999
True;120.25;104.999;15.6;0.31597;7200.0;0.0;G0;G0 X120.25 Y104.999
True;129.75;104.999;15.6;0.31597;1200.0;0.0;G1;G1 F1200 X129.75 Y104.999 E0.31597
True;129.85;104.999;15.6;0.31597;1200.0;0.0;G1;G1 X129.85 Y104.999
True;129.61;104.999;15.6;0.31597;7200.0;0.0;G0;G0 F7200 X129.61 Y104.999
True;129.61;106.999;15.6;0.31597;7200.0;0.0;G0;G0 X129.61 Y106.999
True;129.75;106.999;15.6;0.31597;7200.0;0.0;G0;G0 X129.75 Y106.999
True;120.25;106.999;15.6;0.31597;1200.0;0.0;G1;G1 F1200 X120.25 Y106.999 E0.31597
True;120.15;106.999;15.6;0.31597;1200.0;0.0;G1;G1 X120.15 Y106.999
True;120.39;106.999;15.6;0.31597;7200.0;0.0;G0;G0 F7200 X120.39 Y106.999
True;120.39;108.999;15.6;0.31597;7200.0;0.0;G0;G0 X120.39 Y108.999
True;120.25;108.999;15.6;0.31597;7200.0;0.0;G0;G0 X120.25 Y108.999
True;129.75;108.999;15.6;0.31597;1200.0;0.0;G1;G1 F1200 X129.75 Y108.999 E0.31597
True;129.85;108.999;15.6;0.31597;1200.0;0.0;G1;G1 X129.85 Y108.999
True;129.61;108.999;15.6;0.31597;7200.0;0.0;G0;G0 F7200 X129.61 Y108.999
True;120.36;109.64;15.6;0.31597;7200.0;0.0;G0;G0 X120.36 Y109.64
True;120.09;109.91;15.6;0.31597;7200.0;0.0;G0;G0 X120.09 Y109.91
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;129.91;109.91;15.6;0.32661;1200.0;0.0;G1;G1 F1200 X129.91 Y109.91 E0.32661
True;129.91;100.09;15.6;0.32661;1200.0;0.0;G1;G1 X129.91 Y100.09 E0.32661
True;120.09;100.09;15.6;0.32661;1200.0;0.0;G1;G1 X120.09 Y100.09 E0.32661
True;120.09;105.0;15.6;0.16331;1200.0;0.0;G1;G1 X120.09 Y105 E0.16331
True;120.09;109.91;15.6;0.16331;1200.0;0.0;G1;G1 X120.09 Y109.91 E0.16331
True;120.36;109.64;15.6;0.16331;7200.0;0.0;G0;G0 F7200 X120.36 Y109.64
True;130.04;99.96;15.6;0.16331;7200.0;0.0;G0;G0 X130.04 Y99.96
True;130.31;99.69;15.6;0.16331;7200.0;0.0;G0;G0 X130.31 Y99.69
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.69;99.69;15.6;0.35322;600.0;0.0;G1;G1 F600 X119.69 Y99.69 E0.35322
True;119.69;105.0;15.6;0.17661;600.0;0.0;G1;G1 X119.69 Y105 E0.17661
True;119.69;110.31;15.6;0.17661;600.0;0.0;G1;G1 X119.69 Y110.31 E0.17661
True;130.31;110.31;15.6;0.35322;600.0;0.0;G1;G1 X130.31 Y110.31 E0.35322
True;130.31;99.69;15.6;0.35322;600.0;0.0;G1;G1 X130.31 Y99.69 E0.35322
True;130.11;99.69;15.6;0.35322;7200.0;0.0;G0;G0 F7200 X130.11 Y99.69
True;129.31;100.572;15.6;0.35322;7200.0;0.0;G0;G0 X129.31 Y100.572
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.31;100.572;15.8;0.35322;600.0;0.0;G0;G0 F600 X129.31 Y100.572 Z15.8
True;123.0;100.39;15.8;0.35322;7200.0;0.0;G0;G0 F7200 X123 Y100.39
True;123.0;100.257;15.8;0.35322;7200.0;0.0;G0;G0 X123 Y100.257
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1259.082937;;TIME_ELAPSED:1259.082937
False;None;None;None;None;None;0.0;;LAYER:78;;LAYER:78
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;123.0;109.743;15.8;0.31551;1200.0;0.0;G1;G1 F1200 X123 Y109.743 E0.31551
True;123.0;109.843;15.8;0.31551;1200.0;0.0;G1;G1 X123 Y109.843
True;123.0;109.603;15.8;0.31551;7200.0;0.0;G0;G0 F7200 X123 Y109.603
True;121.0;109.603;15.8;0.31551;7200.0;0.0;G0;G0 X121 Y109.603
True;121.0;109.743;15.8;0.31551;7200.0;0.0;G0;G0 X121 Y109.743
True;121.0;100.257;15.8;0.31551;1200.0;0.0;G1;G1 F1200 X121 Y100.257 E0.31551
True;121.0;100.157;15.8;0.31551;1200.0;0.0;G1;G1 X121 Y100.157
True;121.0;100.397;15.8;0.31551;7200.0;0.0;G0;G0 F7200 X121 Y100.397
True;125.0;100.397;15.8;0.31551;7200.0;0.0;G0;G0 X125 Y100.397
True;125.0;100.257;15.8;0.31551;7200.0;0.0;G0;G0 X125 Y100.257
True;125.0;109.743;15.8;0.31551;1200.0;0.0;G1;G1 F1200 X125 Y109.743 E0.31551
True;125.0;109.843;15.8;0.31551;1200.0;0.0;G1;G1 X125 Y109.843
True;125.0;109.603;15.8;0.31551;7200.0;0.0;G0;G0 F7200 X125 Y109.603
True;127.0;109.603;15.8;0.31551;7200.0;0.0;G0;G0 X127 Y109.603
True;127.0;109.743;15.8;0.31551;7200.0;0.0;G0;G0 X127 Y109.743
True;127.0;100.257;15.8;0.31551;1200.0;0.0;G1;G1 F1200 X127 Y100.257 E0.31551
True;127.0;100.157;15.8;0.31551;1200.0;0.0;G1;G1 X127 Y100.157
True;127.0;100.397;15.8;0.31551;7200.0;0.0;G0;G0 F7200 X127 Y100.397
True;129.0;100.397;15.8;0.31551;7200.0;0.0;G0;G0 X129 Y100.397
True;129.0;100.257;15.8;0.31551;7200.0;0.0;G0;G0 X129 Y100.257
True;129.0;109.743;15.8;0.31551;1200.0;0.0;G1;G1 F1200 X129 Y109.743 E0.31551
True;129.0;109.843;15.8;0.31551;1200.0;0.0;G1;G1 X129 Y109.843
True;129.903;109.903;15.8;0.31551;7200.0;0.0;G0;G0 F7200 X129.903 Y109.903
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;129.903;100.097;15.8;0.32615;1200.0;0.0;G1;G1 F1200 X129.903 Y100.097 E0.32615
True;120.097;100.097;15.8;0.32615;1200.0;0.0;G1;G1 X120.097 Y100.097 E0.32615
True;120.097;105.0;15.8;0.16307;1200.0;0.0;G1;G1 X120.097 Y105 E0.16307
True;120.097;109.903;15.8;0.16307;1200.0;0.0;G1;G1 X120.097 Y109.903 E0.16307
True;129.903;109.903;15.8;0.32615;1200.0;0.0;G1;G1 X129.903 Y109.903 E0.32615
True;130.303;110.303;15.8;0.32615;7200.0;0.0;G0;G0 F7200 X130.303 Y110.303
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.303;99.697;15.8;0.35276;600.0;0.0;G1;G1 F600 X130.303 Y99.697 E0.35276
True;119.697;99.697;15.8;0.35276;600.0;0.0;G1;G1 X119.697 Y99.697 E0.35276
True;119.697;105.0;15.8;0.17638;600.0;0.0;G1;G1 X119.697 Y105 E0.17638
True;119.697;110.303;15.8;0.17638;600.0;0.0;G1;G1 X119.697 Y110.303 E0.17638
True;130.303;110.303;15.8;0.35276;600.0;0.0;G1;G1 X130.303 Y110.303 E0.35276
True;130.303;110.103;15.8;0.35276;7200.0;0.0;G0;G0 F7200 X130.303 Y110.103
True;129.303;109.421;15.8;0.35276;7200.0;0.0;G0;G0 X129.303 Y109.421
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.303;109.421;16.0;0.35276;600.0;0.0;G0;G0 F600 X129.303 Y109.421 Z16
True;120.397;102.999;16.0;0.35276;7200.0;0.0;G0;G0 F7200 X120.397 Y102.999
True;120.26;102.999;16.0;0.35276;7200.0;0.0;G0;G0 X120.26 Y102.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1268.675960;;TIME_ELAPSED:1268.675960
False;None;None;None;None;None;0.0;;LAYER:79;;LAYER:79
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.74;102.999;16.0;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y102.999 E0.31531
True;129.84;102.999;16.0;0.31531;1200.0;0.0;G1;G1 X129.84 Y102.999
True;129.6;102.999;16.0;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y102.999
True;129.6;104.999;16.0;0.31531;7200.0;0.0;G0;G0 X129.6 Y104.999
True;129.74;104.999;16.0;0.31531;7200.0;0.0;G0;G0 X129.74 Y104.999
True;120.26;104.999;16.0;0.31531;1200.0;0.0;G1;G1 F1200 X120.26 Y104.999 E0.31531
True;120.16;104.999;16.0;0.31531;1200.0;0.0;G1;G1 X120.16 Y104.999
True;120.4;104.999;16.0;0.31531;7200.0;0.0;G0;G0 F7200 X120.4 Y104.999
True;120.4;106.999;16.0;0.31531;7200.0;0.0;G0;G0 X120.4 Y106.999
True;120.26;106.999;16.0;0.31531;7200.0;0.0;G0;G0 X120.26 Y106.999
True;129.74;106.999;16.0;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y106.999 E0.31531
True;129.84;106.999;16.0;0.31531;1200.0;0.0;G1;G1 X129.84 Y106.999
True;129.6;106.999;16.0;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y106.999
True;129.6;108.999;16.0;0.31531;7200.0;0.0;G0;G0 X129.6 Y108.999
True;129.74;108.999;16.0;0.31531;7200.0;0.0;G0;G0 X129.74 Y108.999
True;120.26;108.999;16.0;0.31531;1200.0;0.0;G1;G1 F1200 X120.26 Y108.999 E0.31531
True;120.16;108.999;16.0;0.31531;1200.0;0.0;G1;G1 X120.16 Y108.999
True;120.4;108.999;16.0;0.31531;7200.0;0.0;G0;G0 F7200 X120.4 Y108.999
True;120.4;100.999;16.0;0.31531;7200.0;0.0;G0;G0 X120.4 Y100.999
True;120.26;100.999;16.0;0.31531;7200.0;0.0;G0;G0 X120.26 Y100.999
True;129.74;100.999;16.0;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y100.999 E0.31531
True;129.84;100.999;16.0;0.31531;1200.0;0.0;G1;G1 X129.84 Y100.999
True;129.6;100.999;16.0;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y100.999
True;120.37;109.63;16.0;0.31531;7200.0;0.0;G0;G0 X120.37 Y109.63
True;120.1;109.9;16.0;0.31531;7200.0;0.0;G0;G0 X120.1 Y109.9
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;129.9;109.9;16.0;0.32595;1200.0;0.0;G1;G1 F1200 X129.9 Y109.9 E0.32595
True;129.9;100.1;16.0;0.32595;1200.0;0.0;G1;G1 X129.9 Y100.1 E0.32595
True;120.1;100.1;16.0;0.32595;1200.0;0.0;G1;G1 X120.1 Y100.1 E0.32595
True;120.1;109.9;16.0;0.32595;1200.0;0.0;G1;G1 X120.1 Y109.9 E0.32595
True;120.37;109.63;16.0;0.32595;7200.0;0.0;G0;G0 F7200 X120.37 Y109.63
True;119.97;99.97;16.0;0.32595;7200.0;0.0;G0;G0 X119.97 Y99.97
True;119.7;99.7;16.0;0.32595;7200.0;0.0;G0;G0 X119.7 Y99.7
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.7;110.3;16.0;0.35256;600.0;0.0;G1;G1 F600 X119.7 Y110.3 E0.35256
True;130.3;110.3;16.0;0.35256;600.0;0.0;G1;G1 X130.3 Y110.3 E0.35256
True;130.3;99.7;16.0;0.35256;600.0;0.0;G1;G1 X130.3 Y99.7 E0.35256
True;119.7;99.7;16.0;0.35256;600.0;0.0;G1;G1 X119.7 Y99.7 E0.35256
True;119.7;99.9;16.0;0.35256;7200.0;0.0;G0;G0 F7200 X119.7 Y99.9
True;120.7;100.582;16.0;0.35256;7200.0;0.0;G0;G0 X120.7 Y100.582
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.7;100.582;16.2;0.35256;600.0;0.0;G0;G0 F600 X120.7 Y100.582 Z16.2
True;121.0;100.26;16.2;0.35256;7200.0;0.0;G0;G0 F7200 X121 Y100.26
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1278.515483;;TIME_ELAPSED:1278.515483
False;None;None;None;None;None;0.0;;LAYER:80;;LAYER:80
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;121.0;109.74;16.2;0.31531;1200.0;0.0;G1;G1 F1200 X121 Y109.74 E0.31531
True;121.0;109.84;16.2;0.31531;1200.0;0.0;G1;G1 X121 Y109.84
True;121.0;109.6;16.2;0.31531;7200.0;0.0;G0;G0 F7200 X121 Y109.6
True;123.0;109.6;16.2;0.31531;7200.0;0.0;G0;G0 X123 Y109.6
True;123.0;109.74;16.2;0.31531;7200.0;0.0;G0;G0 X123 Y109.74
True;123.0;100.26;16.2;0.31531;1200.0;0.0;G1;G1 F1200 X123 Y100.26 E0.31531
True;123.0;100.16;16.2;0.31531;1200.0;0.0;G1;G1 X123 Y100.16
True;123.0;100.4;16.2;0.31531;7200.0;0.0;G0;G0 F7200 X123 Y100.4
True;125.0;100.4;16.2;0.31531;7200.0;0.0;G0;G0 X125 Y100.4
True;125.0;100.26;16.2;0.31531;7200.0;0.0;G0;G0 X125 Y100.26
True;125.0;109.74;16.2;0.31531;1200.0;0.0;G1;G1 F1200 X125 Y109.74 E0.31531
True;125.0;109.84;16.2;0.31531;1200.0;0.0;G1;G1 X125 Y109.84
